index,screen_name,user_id,tweet_text,length
5044,djjonnyroxx,314392472,I’m such an awful person. I laugh so hard every time they hit and even harder when they look at the parent with tha… ,117
5046,djjonnyroxx,314392472,Dear god I hope my kiddo changes her mind about what she wants to be when she grows up so it doesn’t come to this. 🤣 ,117
5048,90sginny,3638642657,Descripción gráfica de mi defiendo a Ravenclaw y diciendo que son igual de valientes que los Gryff: ,100
5049,MzCreole_Doll,253963403,Your spirit and mind seem detached from your physical work tod... More for Aries ,81
5051,MzCreole_Doll,253963403,It’s not easy to be refused when you want or even need somethi... More for Aries ,81
5053,MzCreole_Doll,253963403,Reserve a bit of time alone to reconnect with your higher self... More for Aries ,81
5055,MzCreole_Doll,253963403,I don’t know what I love more angel 😇 power or vampire 🧛‍♂️ power #MidnightTexas ,81
5057,MzCreole_Doll,253963403,Recovering from surgery but I’m still watching #MidnightTexas ,62
5058,MzCreole_Doll,253963403,You can’t escape from hearing someone else’s perspective on an... More for Aries ,81
5059,MzCreole_Doll,253963403,"You bring a lot to the table for your friends or teammates, bu... More for Aries ",81
5061,PqIgoor,66520648,Dormi 12 horas ,15
5062,PqIgoor,66520648,"I have been on Twitter for 9 years and 3 months (since 17 Aug 2009).
And you? ",78
5064,PqIgoor,66520648,Ahhh o Natal ❤️😍 ,17
5065,thenoblestroman,378257151,It’s jikook soft hours I miss them SOOOOOOOO much ,50
5067,thewhatnauts,4627021872,"We are live!! Record a new episode of The Captains Log!

 ",58
5071,thewhatnauts,4627021872,"RIP Stan Lee. Thank you for the endless fun, imagination, and inspiration.
",75
5073,thewhatnauts,4627021872,"Had a blast on the livestream earlier.

If you missed it, it will be up on youtube and as a podcast next week. Or y… ",117
5074,evileyepictures,263036936,We are honored to have worked on this project. Proud to be part of this awesome collaboration. #AgeOfSail… ,107
5075,evileyepictures,263036936,"Age of Sail VR experience is one of kind. It transports you to middle of a beautiful ocean on a great adventure. 
A… ",117
5076,evileyepictures,263036936,This is an amazing short film made by a team of very hardworking artists built in Unity.  We had the pleasure of wo… ,117
5077,evileyepictures,263036936,"Our recent collaboration with Google Spotlight Stories: 

Age of Sail launches TODAY. 
Watch it here →… ",104
5078,evileyepictures,263036936,"A first look at ‘Wonderscope,’ the new AR app from Chris Milk’s Within – Variety ",81
5079,evileyepictures,263036936,"Proud do have produced another Google Spotlight Story at Evil Eye Pictures, especially one that really pushes the S… ",117
5080,evileyepictures,263036936,"Disney unveils the name of its Netflix competitor, plus new Marvel and Star Wars shows ",87
5081,evileyepictures,263036936,Bolden rumblings ... ,21
5082,evileyepictures,263036936,Proud to have worked on this film 20 years ago now!.  Great interview by Ian Failes. ,85
5083,evileyepictures,263036936,What an inspiring space! Photos of the New Futuristic Library in China with 1.2 Million Books ,94
5084,evileyepictures,263036936,Unity and DeepMind partner to advance AI research – Unity Blog ,63
5085,evileyepictures,263036936,That’s a lot of work!  Hoping to find ourselves in there next year.  #oculusconnect5 @ San Jose McEnery Convention… ,116
5087,evileyepictures,263036936,"Emmys could give VR the credibility it needs, one nominee says - CNET ",70
5088,evileyepictures,263036936,Heading to the Creative Arts Emmys with Google Spotlight Stories “Back to the Moon”! @ Microsoft Theater ,105
5089,evileyepictures,263036936,Unity CEO says half of all games are built on Unity – TechCrunch ,65
5090,evileyepictures,263036936,HBD Google!!! Next year drinks are on us. ,42
5093,bradford_adkins,40529799,Nissan Chairman arrested! ,26
5095,bradford_adkins,40529799,CNN seeks emergency court hearing after White House promises revocation of Acosta’s credentials again ,102
5097,bradford_adkins,40529799,Wife Reads Out Husband’s Affair Texts Instead Of Vows At Wedding ,65
5101,bradford_adkins,40529799,Nissan to oust Ghosn after arrest for alleged financial misconduct ,67
5102,bradford_adkins,40529799,Groom describes difficulty of losing 4 friends during Costa Rica rafting accident ,82
5104,bradford_adkins,40529799,"Isang member ng TNT Boys, nag-'come out' on national television ",64
5107,bradford_adkins,40529799,TRAVEL ADVISORY: New US Passport Rules ,39
5108,bradford_adkins,40529799,Beluga Whale dances along to music box - AOL ,45
5109,bradford_adkins,40529799,"Tour guide hulog sa talon, nalunod | Pilipino Star Ngayon ",58
5112,maddiedigsports,21162887,Hometown boy Casey Mittelstadt here with the Sabres. Super cool. ,65
5114,maddiedigsports,21162887,good evening. my name is maddie and tonight i will be watching Jupiter Ascending while drinking wine ,101
5117,GreenwoodYelhsa,2277866845,#PS4share ,10
5120,GreenwoodYelhsa,2277866845,#PS4share ,10
5122,GreenwoodYelhsa,2277866845,"Don’t care if I’m posting this again, I’m incredibly proud of my Lara Croft pumpkin to say I’ve never carved a prop… ",117
5123,GreenwoodYelhsa,2277866845,"My second ever pumpkin I’ve carved and I had to have ago at doing one of Lara Croft, it’s looks incredibly derpy bu… ",117
5124,GreenwoodYelhsa,2277866845,"Little portrait I’ve been working on of @LYNNGVNN, the photo doesn’t do the drawing any justice but that’s okay 😂 ",114
5125,radiostpete,1951862624,"Monday Night is ""Spike Night.""  ""Spike on The Mic"" is next at 7pm live from #Hooters in Tampa. One hour of award wi… ",117
5126,radiostpete,1951862624,Good Morning! ,14
5127,radiostpete,1951862624,Following Jazz tonight mOw takes over with the #Indie Circuit at 10pm ET. Cool tracks and conversation until midnig… ,117
5137,radiostpete,1951862624,"Good Morning!  #StPeteFL #TampaBay VOA News, Tabernacle Choir Thanksgiving Special, then Sunday Morning Public Affa… ",117
5138,radiostpete,1951862624,"Dr. Chuck Stevens is getting ready for a ""Anything Goes Rock and Roll Party next at 6 (and 11pm ET) #TampaBay… ",111
5140,radiostpete,1951862624,"Sports Talk next with Michael Dugger on ""The Fern Podcast.""  Listen online at  our RadioStP… ",93
5141,hh133hh,119942535,I posted a new video to Facebook ,33
5144,hh133hh,119942535,😂 Joshua Satterley you 😂😂😂 ,27
5145,hh133hh,119942535,Who will I see there? ,22
5146,hh133hh,119942535,Oh dear god 😂🤣😂🤣 ,17
5151,hh133hh,119942535,"I just bought my tickets!!!!! I’m so excited to be in Atlanta again and this time, with a few of my lovely friends… ",116
5160,kylesean08,2838481326,"Watching nba with my lolo edison GoOo 76ears

#NBAONABSCBN ",59
5162,csmonitor,14857525,YouTube and Instagram videos are drawing millions of viewers online to watch recipes being made in five minutes or… ,116
5163,csmonitor,14857525,In a grueling war that has cost the lives of thousands of people and produced one of the world's worst humanitarian… ,117
5165,csmonitor,14857525,"After the midterm elections elected Democratic governors across the Midwest, Republican legislatures are quickly pa… ",117
5166,csmonitor,14857525,"Ann Scott Tyson found reporting especially challenging in the western region of Xinjiang, where she went to witness… ",117
5169,csmonitor,14857525,"Where do Europe’s borders really begin? To stem the flow of migrants, the EU is now implementing policies in Africa… ",117
5170,csmonitor,14857525,Only by not resorting to violence can you develop a relationship built on trust and respect. ,93
5172,csmonitor,14857525,Across the United States parents continue to wrestle with how to find a balance between letting kids develop intere… ,117
5173,csmonitor,14857525,"Democrat Stacey Abrams is using the momentum of the Georgia gubernatorial race to draw attention to ""systemic voter… ",117
5174,csmonitor,14857525,Some residents of border city Tijuana expressed their displeasure over the arrival of the Central American migrant… ,116
5175,csmonitor,14857525,"After surveying a global segment of the population, the Gapminder organization in Sweden found that only 10 percent… ",117
5176,csmonitor,14857525,There are lots of headlines about the numbing of the American psyche to mass shootings. Researchers suggest that a… ,116
5178,csmonitor,14857525,"Reactions to Theresa May’s deal on Brexit, which sought to balance national sovereignty and economic interdependenc… ",117
5179,csmonitor,14857525,"As highly destructive wildfires become increasingly commonplace, communities throughout the West are having to shif… ",117
5180,csmonitor,14857525,"Youth turnout this year was the highest it’s been in at least 25 years, and the vast majority of those new voters w… ",117
5182,Knight_Rider17,421356724,"February 28th 2016 plays on spotify
Me in the car: ",51
5183,saltinesfosuppa,67941144,"Me, watching Wreck It Ralph in theaters next week #ThisIsAnInvite ",66
5184,saltinesfosuppa,67941144,Running the Atwood 5k today. I made the map as confusing as possible so that I have an edge ;) :P #CartographerPerks ,117
5185,GosfordLawrence,88552331,I've just watched episode S07E06 of Arrow! #Arrow  #tvtime  ,60
5204,theycallmeStu,82284785,One more for good measure. ☺️  ,31
5205,theycallmeStu,82284785,More Family pics  ,18
5207,theycallmeStu,82284785,#10000 #thismeansabsolutelynothing ,35
5208,theycallmeStu,82284785,Watching this game with my bud. #UTAatPHI ,42
5209,theycallmeStu,82284785,Need to squeeze out a few more tweets to hit 10k tweets. ,57
5213,AthleticsPlague,2402783905,Tyler Howard put him away!!! ,29
5215,AthleticsPlague,2402783905,"And why is Tony Johnson Jr not in the UFC,could contend for the title now! ",75
5216,AthleticsPlague,2402783905,Watching #UFCFightPass and #InvictaFC.Good luck Alexa Conners. ,63
5218,AthleticsPlague,2402783905,Happy NP Week ,14
5219,AthleticsPlague,2402783905,Gonna find out what this place is about #2019Goals ,51
5220,AthleticsPlague,2402783905,Happy Veterans Day to all the veterans out there.  Also Happy Nurse Practitioner Week!!!!  Hard to believe it has b… ,117
5222,AthleticsPlague,2402783905,Will Grier!  Touchdowwwwwwwn West Virginia!  Give that man the Heisman! ,72
5223,AthleticsPlague,2402783905,#GoJoe ,7
5225,AthleticsPlague,2402783905,+400 Really?  Modafferi finish’s her tonight ,45
5229,AthleticsPlague,2402783905,"Well since they have decided to try again to disparage me, here is a replay of the #Transparency they promised  the… ",117
5231,CheckYourTown,41376201,"🙈 SNEEK PEEK ... Looking at Dec 1 across Massahusetts
➼ American A Cappella Holiday Show  
➼… ",94
5237,CheckYourTown,41376201,"🎁 PACKED w SmallBiz Saturday Destinations ... Here are a few ➧ 
➠ MA: Franklin Fireplace  
➠… ",94
5238,CheckYourTown,41376201,⚾ JUST ADDED a great holiday idea for the Red Sox fan on your list ➥ Red Soz Winter Weekend at Foxwoods… ,105
5241,CheckYourTown,41376201,"🍻 BizBoard Updates ... Pouring 4 a Cause 
➠ RI: Revival Brewing  
➠ MA: Castle Island Brewer… ",94
5243,CheckYourTown,41376201,"🍻 DON'T FORGET .... Local Breweries are small businesses too! Here are a few ➧ 
➠ MA: Devil’s Purse Brewing… ",109
5244,CheckYourTown,41376201,"🚩 FOUND .... Moving &amp; Storage Pros
➠ MA: Kilroy Brothers Moving  
➠ RI: Mr Mix Movers… ",91
5247,CheckYourTown,41376201,"👍 REALLY Appreciate the Weekend Likes &amp; Retweets! Have an awesome week ...
@PowercutMusic ✶ @Induct_MLE_2020  ✶… ",117
5255,CutieColey,68828598,I'm addicted to this word game! Download now and play hundreds of levels with me! #wordtrip ,92
5256,CutieColey,68828598,Kikkoman® has great recipes you can make with your kids in the kitchen! #KikkomanKids #Sponsored… ,98
5259,CutieColey,68828598,Isn't she sweet!?! I think she needs a name 💭 ,46
5261,CutieColey,68828598,Giving these pepperidgefarm #strawberrycheesecake cookies a try ,64
5262,SFDChilly,26248892,SnoKing Jr. Thunderbirds take the early morning contest against Philly Hockey Club 6-2. Game was closer than the sc… ,117
5263,SFDChilly,26248892,Pink laces! Trevor Childears skating off the ice after a 7-2 victory over the New Jersey Hitmen. Trevor scores the… ,116
5265,SFDChilly,26248892,"The pink laces are back!! 2 xrays, 1 MRI, 1 cortisone shot and 2 months off but he’s clear. Red jersey comes off ne… ",117
5266,SFDChilly,26248892,#9TrevorChildears this video popped up on Facebook. It’s from 2 years ago. Trevor is bigger &amp; faster now but I’m am… ,121
5267,SFDChilly,26248892,"Trevor doing work!! 😉 he’s going to be ready to play next week versus CDA Academy, Wenatchee Wilderness &amp; Lake Taho… ",121
5268,SFDChilly,26248892,Sno-King Jr Thunderbirds take the win 4-1 over the Pacific Sea Devils. @ Planet Ice Delta ,90
5270,SFDChilly,26248892,Taking a break from the ride....can’t beat the view. @ Grand Coulee… ,69
5271,SFDChilly,26248892,He can fly...among other things. @ Mead High School ,52
5273,SFDChilly,26248892,What Trevor does after the hockey tournament. #trevorchildears09 @ Topgolf ,75
5274,FatimahAnuar13,1407524690,"I love it when I'm watching movies and everyone just can't stop asking me who's this character, what happen next, w… ",117
5275,IntoxOnLife,604200494,Splenda has taken the market by storm since it’s introduction in the US in 1999. It has overtaken Equal as the arti… ,117
5276,IntoxOnLife,604200494,"My weakness when it comes to candy and sweets is totally  chocolate and peanut butter. Sometimes though, I get a cr… ",117
5278,IntoxOnLife,604200494,"Quite frankly, the phrase ""you are enough"" grates on me like nails on a chalkboard. I'm not trying to offend or be… ",116
5279,IntoxOnLife,604200494,Those why question can grate on a mama's ears. Are you inundated all. day. long. like I am??? Do you weary of answe… ,117
5281,IntoxOnLife,604200494,"If you’ve been wanting to try out some essential oils on the cheap...you’ve got the chance! 

DoTERRA is running a… ",116
5283,IntoxOnLife,604200494,"If you’re haunted by past sins and failures, and have ever confided in anyone about the shame you feel, it’s likely… ",117
5285,IntoxOnLife,604200494,"Kids are always watching. Every move we make. Every word we say. Kids see and hear it all. 

Here is a story of one… ",117
5286,IntoxOnLife,604200494,"I’m a big fan of cranberries. I pretty much like anything with cranberries in them. Furthermore, I love the combina… ",117
5287,IntoxOnLife,604200494,"There’s something very attractive about the discipline of public or private schooling. Homeschooling, on the other… ",116
5288,IntoxOnLife,604200494,"The word xylitol cause me to conjure up images of a chemically laden substance. But, xylitol makers have slapped th… ",117
5289,IntoxOnLife,604200494,"I’ll never be that Pinterest perfect mom with the Facebook fantastic life.

I’ll never be the always-with-it woman… ",116
5290,IntoxOnLife,604200494,"Not only are they a great source of healthy fats and vitamins, they’re also delish. Avocados are perfect on burgers… ",117
5291,IntoxOnLife,604200494,heh. YUP. #sorrynotsorry ,25
5293,IntoxOnLife,604200494,Honey is sweet and wonderful and all the rage right now. Everyone I know has read some article about the wonderful… ,116
5294,IntoxOnLife,604200494,"As a homeschooling dad and lover of the stars, I've had the opportunity to teach astronomy at our homeschool co-op… ",116
5296,chicagoinformer,297965399,Chicago Luxury Hotel Packages &amp; Offers | Four Seasons Hotel Chicago  ,73
5297,chicagoinformer,297965399,Man shot in driver’s seat of vehicle in Austin  ,48
5298,chicagoinformer,297965399,Lights Fest 2018  ,18
5299,chicagoinformer,297965399,Bulls Lose To Raptors 122-83  ,30
5300,chicagoinformer,297965399,"Toronto Raptors vs Chicago Bulls : November 17, 2018 – Chicago Video  ",70
5302,chicagoinformer,297965399,"Trump jumps in to offer aid to Nancy Pelosi's House speaker bid: 'I like her, can you believe it?'… ",100
5303,chicagoinformer,297965399,Missing sub found deep in Atlantic a year after its disappearance  ,67
5304,chicagoinformer,297965399,Girls swimming: A surprise state championship for Neuqua Valley ,64
5305,chicagoinformer,297965399,Vince Welch on NASCAR Championship Weekend and Legends Passed and in the Making!  ,82
5306,chicagoinformer,297965399,Shots fired at party bus wound 2 on I-94  ,42
5307,chicagoinformer,297965399,Magnificent Mile Lights Festival parade kicks off holiday season in Chicago  ,77
5308,chicagoinformer,297965399,"Chicago AccuWeather: Snow showers in south suburbs, NW Indiana  ",64
5310,chicagoinformer,297965399,El Grande De Chicago – El Chino Del Rancho Ft Autentico Paraíso De Durango – Chicago Video  ,92
5311,chicagoinformer,297965399,Veteran aids injured motorcyclist on Veteran’s Day  ,52
5312,chicagoinformer,297965399,Jealousy May Be Motive For Party Bus Shooting  ,47
5313,chicagoinformer,297965399,His ex accused him of an attack that could have meant life in a Texas prison. A selfie saved him.… ,99
5314,chicagoinformer,297965399,"Happy Birthday, Mickey Mouse!  ",31
5315,REMAXDean,33520845,Another great example of one of our sellers listening to our suggestions for preparing their home for the market!… ,115
5316,REMAXDean,33520845,watching Fantastic Beasts at GQT Quality 10 GDX ,48
5317,REMAXDean,33520845,I could never get my birds to stay on my remote control cars. Larry is a damn Pro! ,83
5318,REMAXDean,33520845,"While I always joke about Hee Haw, I never missed a Saturday night show as a kid.  (With only 2 stations, it was ha… ",117
5320,REMAXDean,33520845,More info on the Flintstone car.  😜 ,36
5321,REMAXDean,33520845,"Reposting so a friend can see our old Appy.
Randy, here's my old Appaloosa, Nish.  (Mom brought Nish back from Wyom… ",117
5327,REMAXDean,33520845,"Ok Michigan, time to step it up, we NEED this place.   Shop, eat, drink all in the same place, from breakfast - sna… ",117
5328,REMAXDean,33520845,You know You want it!  The perfect accompaniment to all your blow up inflatable decorations outside. ,101
5331,DrsCoffeeCup,1265174251,This came from Reddit apparently. Sums up about 50% of #DoctorWho’s online fandom currently from what I’ve seen. If… ,117
5332,angelaanimates,343018527,Really loving #PokemonLetsGo ,29
5333,angelaanimates,343018527,"This is a beautiful short that I had the opportunity of seeing thanks to 
Benoit from The Animation Showcase. You g… ",117
5334,angelaanimates,343018527,Henrietta Howel from A Poison Dark and Drowning by @JessCluess ,63
5337,angelaanimates,343018527,Reading A Poison Dark and Drowning by @JessCluess and I LOVE her description of Queen Mab so here’s a doodle ,109
5338,angelaanimates,343018527,I’m taking over the @punanimation Instagram this week! I’ll be sharing personal and professional work and doing a l… ,117
5353,thebigbogz,1270202216,Please like and Share 😁 ,24
5358,thebigbogz,1270202216,Fans Want Deadpool To Take Over Stan Lee's Marvel Cameos ,57
5359,b29953,599437060,"I want to win!!!
@CordCuttersNews @AntennaDirect

",50
5360,aevanko,27212934,Ditto farming now that it’s a 100% Ditto from the specific field research ,74
5362,aevanko,27212934,"Vid: Taking a break from YouTube, thoughts on MHWorld and the franchise, what I’m playing, getting healthy, and mor… ",117
5364,aevanko,27212934,Found a Pikachu doughnut for Yuna :) ,37
5365,DEADLINE,586032653,"Witold Sobocinski Dies: Cinematographer On Films By Polanski, Wajda &amp; Others Was 89  ",89
5367,DEADLINE,586032653,"International Emmy Awards: ‘Money Heist’, ‘Nevsu’ Among Honorees – Complete Winners List  ",90
5368,DEADLINE,586032653,SAG-AFTRA Members Ratify New TV Animation Contracts  ,53
5369,DEADLINE,586032653,‘I Am Paul Walker’ Trailer: Extended Cut Of Docu Explores Life Of Actor On Fifth Anniversary Of His Death… ,107
5370,DEADLINE,586032653,"‘Veronica Mars’ Revival: Kristen Bell Gives Sneak Peek From Set, Rob Thomas Posts First Photo Of Cast… ",103
5371,DEADLINE,586032653,‘RuPaul’s Drag Race Holi-Slay Spectacular’ Trailer: The Queens Return For Some Yuletide Cheer…And Shade… ,105
5372,DEADLINE,586032653,Hollywood Christmas Parade Street Closures Are Comin’ To Town  ,63
5373,DEADLINE,586032653,‘The Boy 2’ Adds Christopher Convery To Cast After Strong AFM  ,63
5377,DEADLINE,586032653,Lili Taylor Replaces Cynthia Nixon In ‘The Evening Hour’ Indie Drama  ,70
5378,DEADLINE,586032653,"Appeals Court Clears Way For Byron Allen’s Civil Rights Suits Against Charter, Comcast  ",88
5381,DEADLINE,586032653,Hollywood’s greatest satire of television is filling seats on Broadway ,71
5382,DEADLINE,586032653,Stan Lee’s team responds to Bill Maher’s “disgusting” comments about Marvel legend and comic books ,99
5383,DEADLINE,586032653,"CBS has put in development 'Bodhi,' a supernatural legal drama ",63
5384,DEADLINE,586032653,".@AshleyMGreene has been added to the robust, all-star cast of the Jay Roach’s yet-to-be-titled Fox News project ",113
5385,ChiPublicHealth,159822837,"Comissioner, Dr. Julie Morita speaking on the importance of preventing traffic crashes in honor of World Day of Rem… ",117
5386,ChiPublicHealth,159822837,Today we celebrate Public Health Thank You Day. We would like to recognize and thank public health workers around t… ,117
5387,ChiPublicHealth,159822837,Healthy Chicago 2.0 calls for a Vision of Zero deaths from traffic crashes.  Come to Federal Plaza today 10a-2p for… ,117
5388,ChiPublicHealth,159822837,CDPH co-sponsored the film “ParTy Boi” at the annual Black Alphabet Film Festival. The film explores the rising use… ,117
5390,ChiPublicHealth,159822837,Enjoying film “Saturday Church” at the 2018 Black Alphabet Film Festival hosted by the AIDS Foundation of Chicago a… ,117
5391,ChiPublicHealth,159822837,We would like to thank everyone for coming to our Healthy Chicago 2.0 Symposium and discussing the ways to improve… ,116
5392,ChiPublicHealth,159822837,Public Health can address racist systems by ... #HealthyChicago ,64
5393,ChiPublicHealth,159822837,Boomerang fun! 📸 #HealthyChicago ,33
5395,RachMae_CMYK,74071578,"Day 19: 20 films that had an impact on you, for the next 20 days. 

Only post a pic. No film title or comment.… ",112
5400,RachMae_CMYK,74071578,"Day 15: 20 films that had an impact on you, for the next 20 days. 

Only post a pic. No film title or comment.… ",112
5402,RachMae_CMYK,74071578,"Day 14: 20 films that had an impact on you, for the next 20 days. 

Only post a pic. No film title or comment.… ",112
5410,RachMae_CMYK,74071578,"Day 7: 20 films that had an impact on you, for the next 20 days. 

Only post a pic. No film title or comment.… ",111
5411,RachMae_CMYK,74071578,Age old question! 🤔🤔 ps: I forgot to post about this shirt until now 😅😅 I love it!! 😍 #panicatthedisco #brendonurie… ,117
5412,austila9,27665634,Locally Brewed comedy show. — attending Resurgens Comedy Fest at Highland Inn &amp; Ballroom Lounge ,100
5415,austila9,27665634,"I’m not wearing a costume but I AM wearing close toed shoes. 

Comedy party numero uno! — attending DSFT13x2:FT26HH… ",117
5417,1EntreProNegro,151448846,The #Browns trying to hire Condoleeza Rice as the next coach?They need to put a call into 44 too while they are at… ,116
5418,1EntreProNegro,151448846,Melo at the crib watching all these games tonight like. 🤬🤬 ,59
5424,CrowdfundCentre,1384403300,"Tracy Queen, Volume 1 - #crowdfunding project with over 100 supporters @oneshipress ",84
5426,CrowdfundCentre,1384403300,#TellYourCrowd about Destroy These Cards - #crowdfunding project at  ,69
5428,CrowdfundCentre,1384403300,High Resolution 3d Scanner Mkii - #crowdfund project 14 days left &amp; at 60% #technology ,91
5429,CrowdfundCentre,1384403300,"Producing 'ghosted', An Internet Anthology - #crowdfunding project needs your support #film ",92
5436,CrowdfundCentre,1384403300,Power Planner: Your Personal Daily Counselor - #crowdfunding project has over 250 backers ,90
5443,CrowdfundCentre,1384403300,Pasticceria Stefano Gilardi Italian Sweetness - #crowdfunding campaign - #TellYourCrowd ,88
5444,drhemant99,25523214,🤣😂🤣 ,4
5449,drhemant99,25523214,Pure love ,10
5450,drhemant99,25523214,Love is universal... You just got to feel it and everything around you will feel it ,84
5451,drhemant99,25523214,Wow ,4
5455,drhemant99,25523214,"Relationship stress is among the top causes for clinical depression and clinical stress. 
Manipulators use ""relatio… ",117
5459,SergiusAugustus,1483583714,"Por causa dele o Itamaraty já está sendo chamado de Antamaraty. Na época do Magalhães Pinto (1968), era 
Magalhofa.… ",117
5460,SergiusAugustus,1483583714,Já andei com esta foto na carteira. Era minha ultima ratio qdo discutia porque prefiro animais a gente. “Você já vi… ,117
5461,SergiusAugustus,1483583714,“Eu bem que avisei. Mas vossa excelência insistiu tanto pra ver como ficaram as privatizações...” ,98
5462,dawnlysimple,61292007,in the last hour i've repeatedly flashed my high beams when i really wanted to spray washer fluid on the windshield… ,117
5464,dawnlysimple,61292007,"does drinking result in a desire to play guitar? asking for my Sim
(ps - she hasn't had a drink yet)… ",102
5465,dawnlysimple,61292007,i don't like this quirk. my Sim wasn't even being vain; it was triggered when she was making funny faces in the mir… ,117
5466,joaozinhomarcos,3090001167,Finalmente vou assistir a segunda temporada de #Room104 ,56
5467,joaozinhomarcos,3090001167,#NovaFotoDoPerfil ,18
5468,joaozinhomarcos,3090001167,I just added The Final Table to my library! #tvtime  ,53
5469,joaozinhomarcos,3090001167,Acabei de ver o episódio S03E02 - Juliana Paes de Lady Night! #ladynight  #tvtime  ,83
5471,joaozinhomarcos,3090001167,🐼✨ ,3
5472,cacheupdate,33207551,Fit for the Holidays Group Fitness Aerobics ,44
5473,cacheupdate,33207551,Navigant Research Report Provides 5 Principles to Guide Microgrid Policy Support Globally ,90
5475,cacheupdate,33207551,MJardin Group to Present at Upcoming Conferences ,49
5477,cacheupdate,33207551,Poetry and a Beverage ,22
5478,cacheupdate,33207551,Cache Symphony Orchestra ,25
5479,cacheupdate,33207551,USU Opera Theatre Presents â€˜When I Grow Up: A New Musical Theatre Cabaretâ€™ ,79
5480,cacheupdate,33207551,USU has Talent ,15
5481,cacheupdate,33207551,USU Welcomes New Title IX Coordinator ,38
5484,cacheupdate,33207551,Arcimoto Reports Third Quarter 2018 Financial Results and Provides Corporate Update ,84
5487,cacheupdate,33207551,USU Opera Theatre ,18
5488,cacheupdate,33207551,String Chamber Music ,21
5489,cacheupdate,33207551,USU Opera Theatre Presents â€˜On My Way: A New Musical Theatre Cabaretâ€™ ,74
5490,cacheupdate,33207551,Sounds of the Stadium ,22
5491,cacheupdate,33207551,USU Physics' November Demo Show ,32
5492,IMHIGHBBYIDC,2956139003,Bitch I got A LOT to say. ,26
5494,IMHIGHBBYIDC,2956139003,Remember when we had Desus and Mero?? Y’all remember that. ,59
5504,SsanimeMannyXmn,24016642,I liked a @YouTube video  KJ'S WHAT HAPPENED? (Oct 22nd thru Oct 30th),70
5506,maryhasthekeys,2682750540,Multiple people reported shot in downtown Denver ,49
5507,maryhasthekeys,2682750540,FDA warns infants could get botulism from honey pacifiers ,58
5508,maryhasthekeys,2682750540,"Duncan Hines Cake Mix Recalled Over Salmonella Concerns, Multiple Flavors Contaminated ",87
5509,maryhasthekeys,2682750540,Couple Killed in 6 Vehicle Pileup While Driving to Their Own Wedding Were 'the Brightest Lights' ,97
5510,maryhasthekeys,2682750540,SC school superintendent charged with DUI ,42
5513,maryhasthekeys,2682750540,Very Sad 😞 ,11
5514,maryhasthekeys,2682750540,Train derailment in Georgia leads to town's evacuation ,55
5515,maryhasthekeys,2682750540,VA hospital to expand with North Charleston outpatient clinic ,62
5516,maryhasthekeys,2682750540,Why SC lawmakers have neglected to fix the state's failing education system ,76
5517,maryhasthekeys,2682750540,"Frank McCourt's novel “Angela’s Christmas"" set for Netflix ",59
5518,maryhasthekeys,2682750540,Serious accident on Hwy 78 and I-26 shuts down interstate exit 205 ,67
5519,maryhasthekeys,2682750540,"‘Two-headed' deer killed in Ballard Co., KY ",44
5521,maryhasthekeys,2682750540,Gas prices fall ahead of Thanksgiving ,38
5530,BookTeasers,2897593697,"It was rumored that the seeds of Evil had been cultivated and inspired from those changes, when God had forced his… ",116
5533,BookTeasers,2897593697,- Emancipation - is a diverse collection of humane stories linked in an omnipotent way that only real life can asse… ,117
5539,BookTeasers,2897593697,What is the driving force behind the #Nationalist wave rising around the world? Is there really just two sides to p… ,117
5540,BookTeasers,2897593697,"It was ready to make its final move to extinguish that flame know as ""humanity"" on planet Earth forever.
-  2"" Evil… ",117
5542,BookTeasers,2897593697,"A relentless alien incursion leads to desperate choices, can humanity withstand the Onslaught?

➡… ",99
5543,BookTeasers,2897593697,Easy guide to the Bill of Rights; accessible; great for elementary and middle schoolers; fun illustrations; civics;… ,117
5545,BookTeasers,2897593697,"The fight for all existence has begun.

Echos of the Lamp part 1: Chains of Slave.

A new #sciencefiction, short st… ",117
5554,eyelove808,32926244,"Vegan alfredo pasta, mmm! 👌 I was craving some Italian food (what else is new?) 🍽 #whatveganseat #pasta 🍝… ",107
5556,eyelove808,32926244,"New Short Film Shows 'Why It's Cool To Be Vegan'
",49
5558,eyelove808,32926244,Air fried herbed potato wedges. Yet another way we enjoy eating potatoes. What are some ways that you enjoy yours?… ,116
5566,hburton375,3300020889,Funny Business is currently my all-time favorite episode of TLH. The moments with Luan and Lincoln were (pun intend… ,117
5567,hburton375,3300020889,The greatest face of comedy of the Modern Era! 😂 #TheLoudHouse ,63
5568,hburton375,3300020889,It was hilarious that Lana ate all of the supplies. #TheLoudHouse ,66
5570,zgradewarehouse,16873331,Halloween Horrorthon 2018 // Day 26 // Unidentified film reveal // You guys probably thought I forgot about the las… ,117
5571,zgradewarehouse,16873331,Stan will always be the man.❤️ ,31
5572,zgradewarehouse,16873331,Halloween Horrorthon 2018 // Day 24 // Unidentified film reveal // Mark Stone! Do not forget that name. He is a one… ,117
5573,zgradewarehouse,16873331,Yep. Goblin and @djalfonso at work. ,36
5574,zgradewarehouse,16873331,Student Bodies at @rendezvous_la (slo-mo) ,42
