index,screen_name,user_id,tweet_text
4907,GariepyHomes,1056618786,https://t.co/hZnwS7LqPx
4908,GariepyHomes,1056618786,The Big List of Christmas Movies on Netflix https://t.co/rFuhUOKPa4
4909,GariepyHomes,1056618786,https://t.co/ljhR7nFsTz
4910,GariepyHomes,1056618786,https://t.co/SV2eAdMWIG
4911,GariepyHomes,1056618786,https://t.co/5qQYKucD6L
4912,GariepyHomes,1056618786,https://t.co/WLLGVp6IQC
4913,GariepyHomes,1056618786,Some projects can make a big difference in how long it takes to sell a home and worth the effort. https://t.co/8bTB3u2ILs
4914,GariepyHomes,1056618786,https://t.co/lUjF7AqA5v
4915,GariepyHomes,1056618786,https://t.co/tu8Zrm7uhF
4916,GariepyHomes,1056618786,Getting the right mortgage at first can save you money from refinancing or getting a home improvement loan on top o… https://t.co/Jloz09O2Hy
4917,GariepyHomes,1056618786,More than 35 restaurants participating in Dining Out for Life on Wednesday - Insider Louisville https://t.co/LVOsCUU123
4918,GariepyHomes,1056618786,Lucky Cat Cafe &amp; Lounge https://t.co/taTaRPqRqg
4919,GariepyHomes,1056618786,It's important to be patient and get the loan approved and closed first before making changes that could affect the… https://t.co/Z1MFGCZo01
4920,GariepyHomes,1056618786,"Chrissy Klausing, Ariel Gariepy https://t.co/YNLfjL1ODZ"
4921,lfedit,32457868,On a tear since watching “Julie &amp; Julia.” Butternut squash soup with shrimp and chocolate poke cake. https://t.co/j8wiipgRrG
4922,lfedit,32457868,Great reporting here. “Health care was the single-most-discussed issue in political ads in 2018.” How Democrats Won… https://t.co/2C7t5HZQ9a
4923,lfedit,32457868,5th annual #pubmediachili cookoff https://t.co/bdhMYTtgCd
4924,PoliceMag,78087055,[11/19/2018] Virginia Officer Dies of Apparent Medical Emergency While On Duty https://t.co/XdwZVlv7q1 #Virginia #TheSouth #Police
4925,PoliceMag,78087055,"[Feature] On Scene at the Michigan State Police Vehicle Test: MSP ran Ford's new F-150 and hybrid sedan responders,… https://t.co/Rhe5BsaL8x"
4926,PoliceMag,78087055,"Oklahoma Deputy Named HAIX Hero of the Month: “All I knew was a man needed help and if I didn’t help him, he might… https://t.co/edosrxXJwv"
4927,PoliceMag,78087055,"Florida Captain Was ""Dream Like"" During Response to Parkland School Shooting: According to the Miami Herald, a comm… https://t.co/FXXe0TOrUi"
4928,PoliceMag,78087055,Man Sentenced to Life Without Parole for Attempted Murder of South Carolina Officer: Mike Blake Jr.—found guilty of… https://t.co/R98dhhcmOX
4929,PoliceMag,78087055,New York Officers Rescue Man from Icy Water in Canal: A driver in New York whose car came to a stop in a frigid can… https://t.co/TymRviOay6
4930,PoliceMag,78087055,Apple's Double Standard https://t.co/ZH0whlYZmF #Investigations #Police
4931,PoliceMag,78087055,"Michigan Chief Slips on Ice, Shoots Self in Foot: Chief Roy Johnson of the Carleton (MI) Police Department was resp… https://t.co/8EZJIqrOKn"
4932,PoliceMag,78087055,"Chicago Officer Wounded in Active Shooter Response, Suspect Shot: Chicago police have responded to what is being de… https://t.co/wkAWbG0EKL"
4933,PoliceMag,78087055,"FBI Report Indicates 17 Percent Rise in Hate Crimes: According to a recently released report from the FBI, reported… https://t.co/mbd3NJgFIv"
4934,PoliceMag,78087055,Virginia Officer Dies of Apparent Medical Emergency While On Duty: The Virginia Beach Police Department announced t… https://t.co/D4a2i1rZv0
4935,PoliceMag,78087055,[11/16/2018] ACLU Sues Boston Police Department for Access to Gang Database https://t.co/IC8WBYIGSD #Gangs #IllegalImmigration #Police
4936,PoliceMag,78087055,[11/16/2018] ACLU Sues Boston Police Department for Access to Gang Database https://t.co/IC8WBYr615 #Gangs #IllegalImmigration #Police
4937,PoliceMag,78087055,Retired Georgia Officer Dies in Narcotics Task Force Helicopter Crash: David Hall had been piloting the Bell OH-58… https://t.co/gjmNJIxbNZ
4938,PoliceMag,78087055,Vehicle Ambush Training https://t.co/TLMHD3Qh11 #RealityBasedTraining #Police
4939,PoliceMag,78087055,Louisiana Motor Officer Dies of Injuries Sustained During Funeral Escort Duty: The Slidell (LA) Police Department p… https://t.co/XXUhPjnzGJ
4940,PoliceMag,78087055,Washington Chief Says Officers Will Not Enforce New Gun Laws: Chief Loren Culp of the Republic (WA) Police Departme… https://t.co/zEox9gPBKD
4941,PoliceMag,78087055,It’s Your Duty to Expect the Unexpected https://t.co/Cw34fdmQcA #Police
4942,PoliceMag,78087055,[3/20/2013] DOJ To Police: Get a Warrant for Older E-mails https://t.co/mEFkFPJGJz #CopsOnline #Police
4943,PoliceMag,78087055,[Feature] Police Product Test: Zero Tolerance ZT 0920 Titanium Knife: This flipper is lightweight yet strong and st… https://t.co/e7ltBwHGJq
4944,OxfodderOxford,2161691960,RT NetflixIsAJoke: The Kominsky Method is now streaming. The Kavinsky Method is just something we dream about. https://t.co/izrGNCyeFK
4945,OxfodderOxford,2161691960,NetflixFilm #MyFourFavoriteFilmVillains did i do it right? https://t.co/HRgy3lnBFK
4946,OxfodderOxford,2161691960,"RT NetflixFilm: Any good moviegoer knows that some of the best films are made by the villains, not the heroes. Twee… https://t.co/UiBVM9tYgP"
4947,OxfodderOxford,2161691960,"RT patriotact: On the latest Patriot Act, hasanminhaj discusses the hype behind the streetwear brand Supreme and ho… https://t.co/pqu6JEGxQi"
4948,OxfodderOxford,2161691960,samgavinLA NXOnNetflix https://t.co/aUgRk3y9eH
4949,OxfodderOxford,2161691960,"RT NXOnNetflix: Oh, snap. Avengers: Infinity War is coming to Netflix on December 25. https://t.co/fyW8vvNCXn"
4950,OxfodderOxford,2161691960,RT Netflix_PH: In case your timeline is ugly. 🐶 #DogsOnNetflix https://t.co/GmvsW6tm3T
4951,OxfodderOxford,2161691960,RT sndancekid: Narcos: México paying a small homage to Scarface is the best thing I’ve seen https://t.co/8kWdD7je4o
4952,OxfodderOxford,2161691960,Warning! If you don’t want to hear about how much I enjoyed Vanessa Hudgens in The Princess Switch… https://t.co/tC0p9mqaSO
4953,OxfodderOxford,2161691960,RT theranchnetflix: New episodes are coming to Netflix. And aplusk and HappyElishas just ran 13 stories to tell you… https://t.co/683071ogu4
4954,news_ninjas,2195109301,How To Give The “Sex” Talk To Your Blind Son https://t.co/JhS7ZC3QhC
4955,news_ninjas,2195109301,"15 Fun, Quirky Shirts For The Whole Family https://t.co/LpeaBnnIlp"
4956,news_ninjas,2195109301,Jill and Luke’s 23andMe Story  https://t.co/d2w5Z2SAHp
4957,news_ninjas,2195109301,7 Affordable Alternatives To Amazon’s Most Crazy Expensive Items   https://t.co/X1y4zSXsjk
4958,news_ninjas,2195109301,How To Save A Life With Road Rage https://t.co/HgPopH5qkA
4959,news_ninjas,2195109301,Gift Guide: The Perfect Socks For Every Sock Crisis https://t.co/D5ppfq3W3d
4960,news_ninjas,2195109301,Watching “THE OMEN” With Your Child’s Pediatrician https://t.co/zb0zA8lUOg
4961,news_ninjas,2195109301,Paris Hilton Visited Mexico And The Memes In Spanish Are Out Of Control https://t.co/Qpz3ThVq8E
4962,news_ninjas,2195109301,If There Was An Olympic Games For Depression https://t.co/xPlGSQSaCg
4963,news_ninjas,2195109301,How Are Humans Causing Climate Change? [with Oscar Nunez] https://t.co/M2DV0BxePO
4964,news_ninjas,2195109301,14 Gifts For The Person Who Doesn’t Have Enough Tom Hanks Stuff https://t.co/T85FSOD0IB
4965,news_ninjas,2195109301,Saving American Beer In Colorado with Jo Firestone https://t.co/3dmqEmYJsS
4966,news_ninjas,2195109301,How To Film A Super Intense Office Scene https://t.co/AWB2gfnHmj
4967,news_ninjas,2195109301,Screw Your Family - Get These Holiday Gifts For Your Dog Instead https://t.co/D6iYOR8yQS
4968,news_ninjas,2195109301,Extremely Funny and Extremely Online: Sarah Schauer https://t.co/jtr0IlHCSV
4969,news_ninjas,2195109301,This Clip Of A Man Recreating The Sound Of A Neanderthal Has Our Entire Office In Tears     https://t.co/G9VyKSgntF
4970,news_ninjas,2195109301,The Mind Is Your Dark Overlord And You Have Less Control Than You Think | Our Fascinating Planet Episode 6 https://t.co/hJKtQLtQh1
4971,news_ninjas,2195109301,10 Things You’ll Want To Own If You Have A Garfield Fetish  https://t.co/mvf6aPkA0H
4972,news_ninjas,2195109301,The Funniest Tweets About Social Anxiety  https://t.co/hOsz8C4KDR
4973,news_ninjas,2195109301,FINALLY BACK TOGETHER AGAIN!!! (CUTE) https://t.co/1LYXkxVVZm
4974,NorAfroWatch,1584829771,#NorthAfrica Middle East and North Africa Report 191 - Rebuilding the Gaza Ceasefire https://t.co/UjckZBC57n https://t.co/WfzTMlMd0u
4975,NorAfroWatch,1584829771,The latest The North-Africa Watch Daily! https://t.co/oZSpkB2H2E
4976,NorAfroWatch,1584829771,"#NorAfroWatch UPDATE 1-Soccer-Spain, Portugal propose 2030 World Cup bid with #Morocco - PM https://t.co/c4AGdu7HfK https://t.co/RJqCjBo1N0"
4977,NorAfroWatch,1584829771,#NorAfroWatch Algeria’s diplomatic friction with France and Switzerland https://t.co/SGnbGZMgcT https://t.co/7k8or3r0do
4978,NorAfroWatch,1584829771,#NorthAfrica Middle East and North Africa Report 191 - Rebuilding the Gaza Ceasefire https://t.co/vYlOeik8Qw https://t.co/xDPMmkqK6p
4979,NorAfroWatch,1584829771,#NorAfroWatch UPDATE 1-U.S. Treasury places sanctions on Libyan Islamist commander Badi https://t.co/ZQHdG4itcy… https://t.co/S9zJsCGoIE
4980,NorAfroWatch,1584829771,#NorAfroWatch Morocco: New test of allegiance to Saudi Arabia https://t.co/l9SCRmEQWD https://t.co/9FA3dLHU2Y
4981,NorAfroWatch,1584829771,"#NorAfroWatch Soccer-Spain, Portugal considering 2030 World Cup bid with #Morocco - source https://t.co/KyepqSea09 https://t.co/P08xsLSBho"
4982,NorAfroWatch,1584829771,#NorAfroWatch U.S. Treasury places sanctions on Libyan Islamist commander Badi https://t.co/HTq1ZsNsPd #Libya https://t.co/kt7DszodKI
4983,NorAfroWatch,1584829771,#NorAfroWatch Rwanda's Bralirwa to start brewing Heineken beer locally https://t.co/nUaPj10lYr #Morocco https://t.co/hHWofJEHPm
4984,NorAfroWatch,1584829771,"#NorthAfrica KUTCH, le décorateur d’intérieur 100% bois https://t.co/wcZdQjuyNp"
4985,NorAfroWatch,1584829771,#NorAfroWatch RPT-GRAPHIC-New Mediterranean refining capacity to dislocate fuel markets https://t.co/oj1wyt8fe8… https://t.co/WOJJJYTpx0
4986,NorAfroWatch,1584829771,#NorAfroWatch Steinhoff appoints Louis du Preez as new permanent CEO https://t.co/RFhsY3UyFT #Morocco https://t.co/FHR43wUL0o
4987,NorAfroWatch,1584829771,#NorthAfrica Middle East and North Africa Report 191 - Rebuilding the Gaza Ceasefire https://t.co/soU5bNsR9A https://t.co/g4eSgqmUDV
4988,NorAfroWatch,1584829771,Libya: Rebel Attack Forces Closure of Sole Libya Hospital https://t.co/daLu1SUcbK #NorthAfrica https://t.co/dgmzyHSJ0K
4989,NorAfroWatch,1584829771,"Egypt: Egypt - Mass Arrests of Lawyers, Activists https://t.co/KGvVCHxLrn #NorthAfrica https://t.co/HyKCom7QVQ"
4990,NorAfroWatch,1584829771,#NorthAfrica Middle East and North Africa Report 191 - Rebuilding the Gaza Ceasefire https://t.co/IFDDuHUPMU https://t.co/i7i62Ajzi1
4991,NorAfroWatch,1584829771,#NorthAfrica Middle East and North Africa Report 191 - Rebuilding the Gaza Ceasefire https://t.co/01BM99L67a https://t.co/Q07CaFF2Ah
4992,NorAfroWatch,1584829771,#NorAfroWatch Soccer-Mahrez double books Algeria’s spot at Nations Cup finals https://t.co/H7QEvUvnRv #Algeria https://t.co/HZhUGjxhds
4993,NorAfroWatch,1584829771,#NorAfroWatch Soccer-Mahrez double books Algeria’s spot at Nations Cup finals https://t.co/3efoL3trts #Tunisia https://t.co/2wvFYE0nF1
4994,RobertZeglinski,2432235702,"In an offensively-driven NFL, it's one special defensive trio for the Bears that sets them apart. 

Why the collect… https://t.co/yvOOkzQCJR"
4995,RobertZeglinski,2432235702,"Khalil Mack, Akiem Hicks, and Leonard Floyd are all special in their own way. 
In an offensively-driven NFL, and on… https://t.co/VWix43LwCJ"
4996,katieversion2,21537361,Lazy Friday night cuddle monster. #catsofig #catsofinstagram #cats_of_instagram https://t.co/p0wnhrFduw
4997,PendragonFc,21347197,"The new M’s gear came in! Even with the season over I still love my M’s!
#seattlemariners https://t.co/H0Pk5DQzY8"
4998,PendragonFc,21347197,"What do you do over a four hour break between games? Watch more softball and listen to an audio book, of course!

3… https://t.co/wxD91zcXEJ"
4999,PendragonFc,21347197,"My step-father and I are watching movies (while I work on homework), passing out candy, and pretty much being dorks! https://t.co/Av6LkGjPLm"
5000,PendragonFc,21347197,Happy Halloween 🎃 👻 https://t.co/asDwnmeG54
5001,PendragonFc,21347197,"One of the perks of the job! Getting a student made note like this!
#ateacherslife
#proudteacher… https://t.co/P5O9jNMWub"
5002,PendragonFc,21347197,"Day at the fields with the guys!
#teamtoxicNV https://t.co/H5luUWQHvb"
5003,PendragonFc,21347197,#AssasinsCreedOdyssey just keeps the stunning environments going! https://t.co/Sm8ZlffnSQ
5004,PendragonFc,21347197,"Some #gunter research going on today! #ghostbusters and a few other choice pieces. 
#readyplayerone
#notaposeur https://t.co/I4jsb85k4S"
5005,kreativemark,318684079,Coco is the inspiration for #doglifegear. #mansbestfriend #doglife #welovedogs #dogsarefamily #petlife #doggielife https://t.co/crcvNcjGRU
5006,kreativemark,318684079,Coco relaxing after a long day of relaxing. 🤣 #mansbestfriend #doglife #doglifegear https://t.co/LrTnLW7ZAM
5007,kreativemark,318684079,#bossross app on my roku! I grew up watching him after school. A great way to spend a cold Friday! #relaxitsfriday https://t.co/AxXeQG7xr9
5008,kreativemark,318684079,"Black Friday Sale, now through the end of November! 50% off all products when you buy one item at regular price. Di… https://t.co/oZ7ElOjMLO"
5009,kreativemark,318684079,Shop at https://t.co/wmWvNOfY82. Black Friday Sale starts tonight at midnight! Up to 50% off all products. Buy one… https://t.co/LyPg8dXrRU
5010,kreativemark,318684079,Focused on living my best life on rainy Wednesday at a time. #blessed #sleepy #rainy #layers #fallfashion https://t.co/ZGVpAIdue4
5011,kreativemark,318684079,Our ladies #doglifegear I love Doglife t-shirt. Enter promo code: DOGLIFE and receive 10% off your first order. Lin… https://t.co/bQysEa6AZw
5012,kreativemark,318684079,Go vote! https://t.co/leGTGwqTyf
5013,kreativemark,318684079,Voting is a responsibility of every American. No vote. No voice. Don’t complain if you don’t vote. Proud to be an A… https://t.co/RnOsXJiFjC
5014,kreativemark,318684079,Our men’s #doglifegear DogLife t-shirt. Enter promo code: DOGLIFE and receive 10% off your first order. Link in bio… https://t.co/SBwKMmmg7a
5015,kreativemark,318684079,Our ladies #doglifegear I’m not single. I have a dog t-shirt. Enter promo code: DOGLIFE and receive 10% off your fi… https://t.co/niTWk9kDT0
5016,kreativemark,318684079,Our men’s My Dog is Smarter than you #doglifegear t-shirt. Enter promo code: DOGLIFE and receive 10% off your first… https://t.co/Gia3ryhbgo
5017,kreativemark,318684079,Coco defends against all enemies domestic and foreign. #doglifegear #mansbestfriend #ilovemydog https://t.co/MoeIM43HIW
5018,kreativemark,318684079,Our ladies #doglifegear t-shirt. Enter promo code: DOGLIFE and receive 10% off your first order. Link in bio.… https://t.co/hzHDngZC5S
5019,kreativemark,318684079,When your car is in the shop and you have to wait on Lyft to get you there. #lyft #mondaymorning #waitingwithcoffee… https://t.co/BFgQXwn7Yr
5020,kreativemark,318684079,Our men’s My Dog is Smarter than you #doglifegear t-shirt. Enter promo code: DOGLIFE and receive 10% off your first… https://t.co/hFuKV9Bm68
5021,kreativemark,318684079,Our #doglifegear hoodie is perfect for those cool fall days. Enter promo code: DOGLIFE and receive 10% off your fir… https://t.co/frykARGqJo
5022,kreativemark,318684079,Our ladies #doglifegear tee. Enter promo code: DOGLIFE to receive 10% off your first order. Ladies black… https://t.co/2aYO2PZc7Z
5023,kreativemark,318684079,Our #doglifegear men’s athletic tee. Comes in red and black. doglifegear t-shirt. #doglife #ilovedogs #ilovemydog… https://t.co/9VVvXHh1vq
5024,kreativemark,318684079,Our ladies I’m not single  #doglifegear t-shirt. Enter promo code: DOGLIFE and receive 10% off your first order. Li… https://t.co/zgOIY8d4lL
5025,emc4478,3086145090,I’m very excited about seeing Fantastic Beasts: The Crimes of Grindelwald on Thanksgiving week. Now I’m doing some… https://t.co/br3AwzBwLr
5026,emc4478,3086145090,The stuff of awesomeness #RockMusicIn4Words https://t.co/sOpRzQwf4I
5027,emc4478,3086145090,I think that The Incredibles films are family films rather than kids films. A kids film is a harmless distraction t… https://t.co/H2jMG6Fm9v
5028,emc4478,3086145090,"Go ahead, make my Green Day. #RuinMovieQuotesWithBandNames https://t.co/4orjIZwO7y"
5029,Dualwieldomo,30573460,We got that sick independent music lineup for ya! BUMP IT AT TOP VOLUME IN THE CARRIDE HOME!… https://t.co/488a7wy0aq
5030,Dualwieldomo,30573460,"https://t.co/gwLGf4OvWZ
Best Friday show ever!"
5031,Dualwieldomo,30573460,"https://t.co/KDn0l2I200

Dial in those earbuds and finish folding that laundry, we gotta get you ready for… https://t.co/TTwns2hLgv"
5032,djjonnyroxx,314392472,You’re all a sick bunch for watching this. https://t.co/O85bFUuVyI
5033,djjonnyroxx,314392472,Proof that Will de Rosset can get any dance floor moving. https://t.co/ATBymTdbR4
5034,djjonnyroxx,314392472,"Better get it on Prime, Bebe! And get a 2nd for Emilio! #dscchristmasxchange Baby Teeth Box Homya Wooden Milk Tooth… https://t.co/pB7a2cOEyI"
5035,djjonnyroxx,314392472,This woman is my whole heart.💖💖❄️❄️ https://t.co/Rw9vYzXrYb
5036,djjonnyroxx,314392472,Little fun in Nashville...finally with my Kitten!! — at Broadway https://t.co/AcHBPrs7GP
5037,djjonnyroxx,314392472,How you know you’re in Tennessee... https://t.co/rP1Rkz9oDh
5038,djjonnyroxx,314392472,Nothing more metal than a $5 pizza. 🤘🏻 https://t.co/mse9kDbdl8
5039,djjonnyroxx,314392472,Hey did you know that the Athenian Parthenon...is in Nashville?? — at Parthenon https://t.co/jP2uBArGJi
5040,djjonnyroxx,314392472,Can’t go to Nashville and not try some Hot Chicken! #HiddenSecretBlackEyedPeaSalad — eating chicken at Hattie B's H… https://t.co/FOkCj1VPZb
5041,djjonnyroxx,314392472,Rare deleted scene from The Phantom Menace. https://t.co/FqLsGE1mNK
5042,djjonnyroxx,314392472,"Only in Philly. 

Got a call from a collection agency on behalf of Philly, the place I moved from way back in 2011,… https://t.co/R6ngI7R9zT"
5043,djjonnyroxx,314392472,"If you know the Princess Bride, this is officially the funniest political meme EVER https://t.co/vdV3E5hak5"
5044,djjonnyroxx,314392472,I’m such an awful person. I laugh so hard every time they hit and even harder when they look at the parent with tha… https://t.co/J60BPLaT1f
5045,djjonnyroxx,314392472,https://t.co/4ev3HvBjzE
5046,djjonnyroxx,314392472,Dear god I hope my kiddo changes her mind about what she wants to be when she grows up so it doesn’t come to this. 🤣 https://t.co/IWwfaConui
5047,90sginny,3638642657,https://t.co/9XPTC07puz
5048,90sginny,3638642657,Descripción gráfica de mi defiendo a Ravenclaw y diciendo que son igual de valientes que los Gryff: https://t.co/gFs6JdJQ4j
5049,MzCreole_Doll,253963403,Your spirit and mind seem detached from your physical work tod... More for Aries https://t.co/tPoCRjdCTE
5050,MzCreole_Doll,253963403,#Saints not giving them flightless #Eagles a chance 😂😂😂👌🏽 Straight on their necks! 🤪❤️! #WhoDat https://t.co/gJBFnfFFrQ
5051,MzCreole_Doll,253963403,It’s not easy to be refused when you want or even need somethi... More for Aries https://t.co/tPoCRjdCTE
5052,MzCreole_Doll,253963403,Rebecca is a psychopath! Reeva has to kill her! #TheGifted https://t.co/6EBHD8jJZx
5053,MzCreole_Doll,253963403,Reserve a bit of time alone to reconnect with your higher self... More for Aries https://t.co/tPoCRjdCTE
5054,MzCreole_Doll,253963403,Bobo is a dog 😂😂😂😂😂! He’s adorable but kitty doesn’t like him! #MidnightTexas https://t.co/z3z67VQcTS
5055,MzCreole_Doll,253963403,I don’t know what I love more angel 😇 power or vampire 🧛‍♂️ power #MidnightTexas https://t.co/qKeRkKYsTm
5056,MzCreole_Doll,253963403,Lil weretiger is dangerous! They picked the wrong kid to touch #MidnightTexas https://t.co/g8D8kUX9AR
5057,MzCreole_Doll,253963403,Recovering from surgery but I’m still watching #MidnightTexas https://t.co/9kJfZesvjf
5058,MzCreole_Doll,253963403,You can’t escape from hearing someone else’s perspective on an... More for Aries https://t.co/tPoCRjdCTE
5059,MzCreole_Doll,253963403,"You bring a lot to the table for your friends or teammates, bu... More for Aries https://t.co/tPoCRjdCTE"
5060,MzCreole_Doll,253963403,"You should try DoorDash, it's an awesome food delivery service. Get $7.00 off your next order when you sign up with… https://t.co/OgLKipLgk7"
5061,PqIgoor,66520648,Dormi 12 horas https://t.co/z0B6N32emc
5062,PqIgoor,66520648,"I have been on Twitter for 9 years and 3 months (since 17 Aug 2009).
And you? https://t.co/h914QkiPey"
5063,PqIgoor,66520648,I've just watched episode S08E10 of American Horror ...! #AHS  #tvtime https://t.co/AwpJk2XhaN https://t.co/tCH0oGcoH4
5064,PqIgoor,66520648,Ahhh o Natal ❤️😍 https://t.co/FeKezVOoWN
5065,thenoblestroman,378257151,It’s jikook soft hours I miss them SOOOOOOOO much https://t.co/ARfHM1WMYe
5066,thewhatnauts,4627021872,Grab yourself some waffles and come listen to our livestream! It’s a new episode of The Review Show coming your way… https://t.co/1xb0Dii49l
5067,thewhatnauts,4627021872,"We are live!! Record a new episode of The Captains Log!

https://t.co/8r6RTWbMvy https://t.co/0yRkYENPrj"
5068,thewhatnauts,4627021872,"Nice Driving A$$h0!e - The Captain's Log 28

Eric, Melissa, and Kyle talk about comic cons, ethereal shopping malls… https://t.co/1Fgt7XZ2rL"
5069,thewhatnauts,4627021872,"Hey there nighttime folks! We need your help.

Come chill with us on Discord:
https://t.co/5fq4bSsMRV

Follow on Tw… https://t.co/6g1zsiXH19"
5070,thewhatnauts,4627021872,"Plutona - The Review Show 32

We discuss Plutona this week! It's an indie comic about a group of kids that find a d… https://t.co/zFRM2V5O98"
5071,thewhatnauts,4627021872,"RIP Stan Lee. Thank you for the endless fun, imagination, and inspiration.
https://t.co/BfQosDLZYQ"
5072,thewhatnauts,4627021872,"Happy Sunday!! Grab some cereal and come hang out with us as we record a new episode of The Review Show!!

We are L… https://t.co/9LpAGl2oXe"
5073,thewhatnauts,4627021872,"Had a blast on the livestream earlier.

If you missed it, it will be up on youtube and as a podcast next week. Or y… https://t.co/HeJrYohSPQ"
5074,evileyepictures,263036936,We are honored to have worked on this project. Proud to be part of this awesome collaboration. #AgeOfSail… https://t.co/ice2kyzxOR
5075,evileyepictures,263036936,"Age of Sail VR experience is one of kind. It transports you to middle of a beautiful ocean on a great adventure. 
A… https://t.co/NgviOjZ88d"
5076,evileyepictures,263036936,This is an amazing short film made by a team of very hardworking artists built in Unity.  We had the pleasure of wo… https://t.co/yLFZH8PvCu
5077,evileyepictures,263036936,"Our recent collaboration with Google Spotlight Stories: 

Age of Sail launches TODAY. 
Watch it here →… https://t.co/WdEqCydHGZ"
5078,evileyepictures,263036936,"A first look at ‘Wonderscope,’ the new AR app from Chris Milk’s Within – Variety https://t.co/kheHkQfnKT"
5079,evileyepictures,263036936,"Proud do have produced another Google Spotlight Story at Evil Eye Pictures, especially one that really pushes the S… https://t.co/b4KbxXQTm8"
5080,evileyepictures,263036936,"Disney unveils the name of its Netflix competitor, plus new Marvel and Star Wars shows https://t.co/ZeP0cN03ks"
5081,evileyepictures,263036936,Bolden rumblings ... https://t.co/IvdXptZsaE
5082,evileyepictures,263036936,Proud to have worked on this film 20 years ago now!.  Great interview by Ian Failes. https://t.co/gvLt3qfu9h
5083,evileyepictures,263036936,What an inspiring space! Photos of the New Futuristic Library in China with 1.2 Million Books https://t.co/HIv5AxbT84
5084,evileyepictures,263036936,Unity and DeepMind partner to advance AI research – Unity Blog https://t.co/4FAGjGKYPD
5085,evileyepictures,263036936,That’s a lot of work!  Hoping to find ourselves in there next year.  #oculusconnect5 @ San Jose McEnery Convention… https://t.co/JKrGbfgOfI
5086,evileyepictures,263036936,Here we go. #oculusconnect5 @ San Jose McEnery Convention Center https://t.co/xaUcS7bxKk
5087,evileyepictures,263036936,"Emmys could give VR the credibility it needs, one nominee says - CNET https://t.co/LKuL5ZoPTC"
5088,evileyepictures,263036936,Heading to the Creative Arts Emmys with Google Spotlight Stories “Back to the Moon”! @ Microsoft Theater https://t.co/WHMbA76JL5
5089,evileyepictures,263036936,Unity CEO says half of all games are built on Unity – TechCrunch https://t.co/hi6WjRyISZ
5090,evileyepictures,263036936,HBD Google!!! Next year drinks are on us. https://t.co/5CepJiama1
5091,evileyepictures,263036936,Apple buys start-up that makes lenses for augmented reality glasses https://t.co/bzbiA2nXM2
5092,bradford_adkins,40529799,https://t.co/PG6WGBhax5
5093,bradford_adkins,40529799,Nissan Chairman arrested! https://t.co/h5mtD0fnqf
5094,bradford_adkins,40529799,Nissan chairman arrested in probe of financial misconduct https://t.co/h5mtD0wYOP
5095,bradford_adkins,40529799,CNN seeks emergency court hearing after White House promises revocation of Acosta’s credentials again https://t.co/CbTIkEzlDz
5096,bradford_adkins,40529799,CNN seeks emergency court hearing after White House promises revocation of Acosta’s credentials again https://t.co/8UwJksbZ7h
5097,bradford_adkins,40529799,Wife Reads Out Husband’s Affair Texts Instead Of Vows At Wedding https://t.co/9LJ1JEubJ0
5098,bradford_adkins,40529799,https://t.co/MP4UswTUyY
5099,bradford_adkins,40529799,https://t.co/O5ml30d4wN
5100,bradford_adkins,40529799,Elevator in Chicago skyscraper fell 84 floors before rescue https://t.co/csdgGzuVGq
5101,bradford_adkins,40529799,Nissan to oust Ghosn after arrest for alleged financial misconduct https://t.co/GRMNXmINhp
5102,bradford_adkins,40529799,Groom describes difficulty of losing 4 friends during Costa Rica rafting accident https://t.co/7iNuEFBoig
5103,bradford_adkins,40529799,https://t.co/5GymLOQMwy
5104,bradford_adkins,40529799,"Isang member ng TNT Boys, nag-'come out' on national television https://t.co/c98oKK2UAq"
5105,bradford_adkins,40529799,"Isang member ng TNT Boys, nag-""come out"" on national television https://t.co/c98oKKkvrY via @Pepalerts"
5106,bradford_adkins,40529799,"Isang member ng TNT Boys, nag-'come out' on national television https://t.co/c98oKKkvrY"
5107,bradford_adkins,40529799,TRAVEL ADVISORY: New US Passport Rules https://t.co/UQ5gqyJXXk
5108,bradford_adkins,40529799,Beluga Whale dances along to music box - AOL https://t.co/JVm6NXOCNs
5109,bradford_adkins,40529799,"Tour guide hulog sa talon, nalunod | Pilipino Star Ngayon https://t.co/YxTv5lOkIs"
5110,bradford_adkins,40529799,"Tour guide hulog sa talon, nalunod https://t.co/YxTv5m5VA0"
5111,bradford_adkins,40529799,Duterte fires DSWD undersecretaries | https://t.co/m9pd1Zwkoj https://t.co/yvw7Qk4tog
5112,maddiedigsports,21162887,Hometown boy Casey Mittelstadt here with the Sabres. Super cool. https://t.co/LFxD8I8SiH
5113,maddiedigsports,21162887,They’re giving out free hats tonight https://t.co/yHmnP2erpT
5114,maddiedigsports,21162887,good evening. my name is maddie and tonight i will be watching Jupiter Ascending while drinking wine https://t.co/mGX1up4RwT
5115,GreenwoodYelhsa,2277866845,Had tons of fun creating this digital painting of She-ra! I didn’t do the background as I didn’t have time but I’m… https://t.co/0i1F86Zq1b
5116,GreenwoodYelhsa,2277866845,"Little work in progress of my digital painting of She’ra, still far to go though 👌🏻 https://t.co/dGkkccQcOd"
5117,GreenwoodYelhsa,2277866845,#PS4share https://t.co/v8Gep8S2iA
5118,GreenwoodYelhsa,2277866845,"Decided to rework my Shadow Of The TombRaider digital painting, I think it looks a lot better like this anyway 👌🏻☺️… https://t.co/cfxLnqwINC"
