index,screen_name,user_id,tweet_text,length
493,couplesuk,112737243,Journey off-the-beaten-path and expand your knowledge of the unique Jamaican heritage and culture. Here's a list of… ,117
494,couplesuk,112737243,Still deciding if #Jamaica should be your next destination? This blog will have you booking your flights in no time… ,117
496,couplesuk,112737243,"BLOG: #Yoga, golf, watersports and more. Here's what's included in your all-inclusive Couples Resorts stay!… ",109
497,couplesuk,112737243,"BLOG: ""Nothing is too much trouble for the staff at Couples Resorts. They are so friendly &amp; genuine."" - Guest blog:… ",121
498,couplesuk,112737243,Step outside Couples Swept Away and sail through Jamaica’s magnificent waters with the Catamaran Cruise!  Just one… ,116
500,couplesuk,112737243,VIDEO: Stay in a One Bedroom Ocean Suites Couples Tower Isle #Jamaica and take in the breathtaking views of the Car… ,117
501,couplesuk,112737243,VIDEO: The Oasis Spa is an open invitation to spend some time soaking in the calm atmosphere.… ,95
502,couplesuk,112737243,BLOG: Do you like your music? Then you will LOVE #Jamaica! Here's where and how to enjoy it during your #holiday… ,114
503,couplesuk,112737243,"With beautiful weather, stunning scenery and championship golf courses it’s hard to say no to a game of golf in… ",113
504,couplesuk,112737243,"VIDEO: The Oasis Spa was named ""Best Caribbean Hotel Spa"" by Travel+Leisure  #Jamaica… ",87
506,couplesuk,112737243,"Traditional vows are beautiful, but the idea of couples creating their own promises to each other can really make a… ",117
509,couplesuk,112737243,"Negril, #Jamaica offers the perfect blend of adventure, relaxation and fun for the holiday of your dreams! In this… ",116
511,couplesuk,112737243,Looking for a holiday with something special in 2019? An all-inclusive holiday to a luxury resort in #Jamaica could… ,117
512,couplesuk,112737243,Yum! Try this Jamaican jerk recipe for your next date night #Jamaica  ,70
521,thriveyogachatt,167952500,"This cold weather makes us want to light all the candles! 🕯 We’ve got Divine Purity candles at the studio, plus lot… ",117
522,thriveyogachatt,167952500,We’ve got a fun game of BINGO going on this month! Come by the studio to grab a Bingo card and get ready to win som… ,117
529,thriveyogachatt,167952500,"Due to the rain, we’re postponing Goat Yoga to NEXT SUNDAY, 10/28, at 3pm! If you already received a ticket, your t… ",117
532,brownwoodnews,18321696,"Vanessa Nicole Narvaez, 21 years of age, of Brownwood, was arrested and has been charged with Capital Murder of a P… ",117
534,brownwoodnews,18321696,The Brownwood Area Chamber of Commerce held a ribbon cutting on November 16th for My Addiction to welcome them as a… ,117
535,brownwoodnews,18321696,TxDOT's Brownwood District maintenance section employees earned top honors at the 22nd annual TxDOT State Rodeo.… ,114
536,brownwoodnews,18321696,HPU grad serving with the local Baptist Student Ministry as campus missionary intern  ,86
538,brownwoodnews,18321696,"The ARK and Bruner Toyota have teamed up with Brownwood High School to present the family friendly event, titled ""B… ",117
539,brownwoodnews,18321696,Music students from Howard Payne University’s Pre-College Music and Art Program recently presented their yearly Fal… ,117
540,brownwoodnews,18321696,"The Brownwood Area Chamber of Commerce will host their annual ""Treats for Santa Bake-off"" competition at the upcomi… ",117
542,brownwoodnews,18321696,BHS Inducts 60 New Members into National Honor Society  ,56
543,brownwoodnews,18321696,Teachers and staff for the Brownwood Independent School District are a little more thankful this morning than when… ,116
544,brownwoodnews,18321696,"HPU’s Paige Maria Bowers, senior music education major from Corpus Christi, will present her Senior Recital on clar… ",117
547,brownwoodnews,18321696,The Brownwood Regional Medical Center Volunteers are pleased to announce the selection of Bob Wall as the October 2… ,117
549,brownwoodnews,18321696,"The Brownwood Area Chamber of Commerce held a ribbon cutting on Friday, November 9th for Shipley Do-Nuts to welcome… ",117
552,RestonNow,1938046434,Civil lawsuit dropped against Herndon Town councilmember  ,58
553,RestonNow,1938046434,"Crime roundup: Arrests made for public intoxication
 ",53
555,RestonNow,1938046434,Fairfax County begins moving forward proposed Reston zoning changes  ,69
556,RestonNow,1938046434,Indoor cycling studio coming to Lake Anne Plaza  ,49
558,RestonNow,1938046434,Legal Insider: Five considerations for federal employee disability retirement cases #sponsor  ,94
559,RestonNow,1938046434,Reston Association receives ‘State of the Environment’ report summary  ,71
560,RestonNow,1938046434,Global tech company Tobii Pro opens U.S. headquarters in Reston  ,65
562,RestonNow,1938046434,"Notes: Today is the last day for a food drive, the Yellow line service is going to temporarily shut down and the RA… ",117
563,RestonNow,1938046434,Stories about Amazon's HQ2 decision and the Dulles Toll Road hikes were among the most read this week… ,103
564,RestonNow,1938046434,Santa Claus is coming to town soon for ‘Jingle on Lake Anne’  ,62
565,RestonNow,1938046434,What’s going on this weekend around Reston?  ,45
566,RestonNow,1938046434,Residential development near Dulles receives nod from Planning Commission  ,75
568,RestonNow,1938046434,"Notes: Roads remain icy today, why Wiehle-Reston East commuters were left in the dark, and more… ",97
569,RestonNow,1938046434,JUST IN: Fairfax County Public Schools will open two hours late tomorrow  ,74
570,RestonNow,1938046434,A multiple vehicle crash sent four to the hospital earlier this morning  ,73
571,sjacksonhorner,35461788,Absolutely stunning. So lucky to live here. My house is just out of shot on the left peak so this view is a daily o… ,117
572,sjacksonhorner,35461788,"Our testing my new @scarpa_uk boots. Really really impressed, first time ive worn them and feel so soft and fitted… ",116
573,sjacksonhorner,35461788,"All the fuel you need for a day in the mountains ⛰ 
Local reared treacle back #bacon 😝
#beeswaxwraps 🐝 
#yorkshire… ",116
574,sjacksonhorner,35461788,Im off on a local adventure today. Hitting the trails I usually run but with a camera and at a steadier pace to enj… ,117
575,sjacksonhorner,35461788,"Why grub powder? Have a read of those stats and decide for yourself 👌🏼

If you are moving to a #reducewaste kind of… ",117
576,ShedBelly,2348818536,"No matter how you feel, get up, dress up, show up, and never give up  . #Motivation ",84
579,ShedBelly,2348818536,Everyone needs to start somewhere  #fitnessmotivation #fitness #motivation ,75
581,ShedBelly,2348818536,Keep going forward no matter what the conditions are  . #fitnessmotivation #quoteoftheday ,90
583,ShedBelly,2348818536,"#Happiness is when what you think, what you say, and what you do are in harmony. -- Mahatma Gandhi ",99
584,ShedBelly,2348818536,"Don't Be Afraid To Stand For What You Believe In, Even if you stand alone  #yeswecan #quotes ",93
585,AuditComply,2589938330,"Technology to prove key to evolution of supply chains

#technology #evolution #innovation… ",91
586,AuditComply,2589938330,"Why health and safety is now big business in Scotland

#accidents #injuries #construction… ",91
588,AuditComply,2589938330,Firms flocking to cloud technology for enhanced business insight as confidence in security grows… ,98
590,AuditComply,2589938330,"Inquest into deaths at metal recycling plant hears of Health and Safety failures

#recycling… ",94
591,AuditComply,2589938330,#Accidents in the Oil and Gas industry can be bad for business. The health and safety of staff should be prioritise… ,117
592,AuditComply,2589938330,"Do you actually know what's for dinner tonight? We are all victims of food fraud

#food… ",89
597,AuditComply,2589938330,"This week’s recall roundup: undeclared milk and boiled sweets

#food #fraud #contamination… ",92
599,AuditComply,2589938330,"Bacteria and undeclared allergens prompted most recalls during 3Q this year

#bacteria… ",88
600,AuditComply,2589938330,"Recently, consumers have seen a total #recall of their most trusted #food products. Poor supply chain #visibility c… ",117
601,AuditComply,2589938330,"Driving innovation: A must for the engineering industry

#innovation #construction… ",84
603,AuditComply,2589938330,"Food supply chains need an economic incentive to adopt blockchain

#food #health #safety… ",90
604,mrskennedy_2213,2408212303,I got my smoothie and my god daughters today!!! I love them so much!!! It’s gonna be a great day!!! No workout for… ,116
605,mrskennedy_2213,2408212303,Soul is being so lazy while he eats!!! Won’t even fully stand up!!! How rotten!!! Machete stands all the way up lol ,116
606,mrskennedy_2213,2408212303,My god daughters birthday party ,32
608,mrskennedy_2213,2408212303,Me and my god daughters at their birthday party today!!! The oldest is 4 and the youngest is 2!!! Victoria (the old… ,117
609,mrskennedy_2213,2408212303,It’s still beautiful to me... gonna meditate no matter the weather #metime #takingcareofmetoday ,96
610,mrskennedy_2213,2408212303,Going out with my bubba and some friends tonight!!!! ,53
611,mrskennedy_2213,2408212303,My personal development got here yesterday and I’m just now gettin a moment to thank my awesome teammate jfeathers0… ,117
612,mrskennedy_2213,2408212303,Trying to stay warm and dry today while we go to dr apps and run errands!!! ,76
613,mrskennedy_2213,2408212303,Playing on Snapchat waiting on everyone to wake up so I can start cleaning ,75
614,mrskennedy_2213,2408212303,Me and machete trying to sitting by the fire trying to stay warm lol ,69
615,mrskennedy_2213,2408212303,I got my breakfast today and at lunch time (730pm) I’ll have another one and after lunch it’ll be time to go to the… ,117
616,mrskennedy_2213,2408212303,Got my smoothie waiting on my phone to finish charging and then I’m hitting the gym!!! Thank you to my amazing SP f… ,117
620,mrskennedy_2213,2408212303,At home sick and bored playing on Snapchat ,43
621,mrskennedy_2213,2408212303,Did my workout today (forgot to take a selfie for it) but I got my smoothie and my workout got done and that’s all… ,116
622,mrskennedy_2213,2408212303,"I’m telling them I love them and they are losing it. Machete starts howling lol 

I love my brats lol 😂 ",104
623,mooremath3rd,3393989625,Time with my angel means the most!! Slowing down this week to enjoy every minute with my kids ❤️ my little errand r… ,117
624,mooremath3rd,3393989625,We made our 2nd round of food drive donations to Cypress Assistance Ministries! Thank you to all of our… ,105
625,mooremath3rd,3393989625,"Happy Friendsgiving! Today was filled with fun, food, and friends! We are so blessed to have such an amazing group… ",116
628,mooremath3rd,3393989625,Thoughtful Thursday! Do things for people not because of what they do in return but because of who you are!… ,109
630,mooremath3rd,3393989625,These friends left me surprise notes on my desk today! The students truly have embraced our @WarnerCFISD theme this… ,117
635,malasqalani,309705204,;) ,3
637,Shape_Magazine,30947351,Snack on these healthy foods to stay full eating fewer calories—and lose weight fast! ,86
639,Shape_Magazine,30947351,"Zap acne scars, stimulate skin repair, and boost collagen. ",59
640,Shape_Magazine,30947351,"Work out, eat right, and still gain weight? Don't panic! Here are 4 things you need to know about what really cause… ",117
641,Shape_Magazine,30947351,Book your tix now. ,19
643,Shape_Magazine,30947351,Taking a break is much easier said than done ,45
645,Shape_Magazine,30947351,It's time to get dirty. ,24
646,Shape_Magazine,30947351,Think *outside* the box jump. ,30
647,Shape_Magazine,30947351,"Charity work has been ""life-changing"" for the model and actress. ",65
648,Shape_Magazine,30947351,"Eggnog is a holiday tradition—but at 300 calories per cup, it's not something you want to drink a lot. We've got he… ",117
649,Shape_Magazine,30947351,"Maintaining a stable position starts off easy, but the burn slowly builds until you can hardly stand it—that's when… ",117
651,Shape_Magazine,30947351,Are you ready to go sumo?! ,27
652,Shape_Magazine,30947351,Chances are the food isn't healthy. ,36
654,Shape_Magazine,30947351,You won't even miss those old spuds. ,37
655,Shape_Magazine,30947351,This makes for one quick grocery trip. ,39
656,NathAshB,1241642844,Heres the trick... go running once. Take a serious looking selfie. Forever give the impression you take fitness ser… ,117
657,NathAshB,1241642844,Is this tie too short ?! ,25
659,NathAshB,1241642844,"The finished bachelor pad . Im quite proud of the new set up! @ Cambridge, Cambridgeshire ",90
660,NathAshB,1241642844,Some goofy pics of me over the past 2 months. (Apariently im really bad at instagram) ,86
661,NathAshB,1241642844,Barcelona pic part.4 ,21
663,NathAshB,1241642844,Sulking at the gym because its NOT FUN! @ Anytime Fitness Huntingdon ,69
