index,screen_name,user_id,tweet_text
1014,Prof_DFrench,2761757535,"#penguingate

It’s like #StarTrek - when (if ever) is it permissible to violate the prime directive? 

Top film-mak… https://t.co/7K4kBe0wVd"
1015,RyanShred,2324798003,I added a video to a @YouTube playlist https://t.co/iNjalGFWgK Marvel’s Daredevil: Season 3 | Official Trailer | Netflix |
1016,each1tweet1,19112621,"Claim FREE AdToken for watching videos – current returns: 52.9064 $ADT daily

https://t.co/cJQcX1r8Gb

$ENJ $FRWC… https://t.co/ASZ6Exybj9"
1017,Blltprf,48997564,"Now that's funny. 
Alyssa Milano among Hollywood stars threatening film boycott in Georgia over Stacey Abrams loss… https://t.co/rz3TVhw15b"
1018,FastMachines,19559522,Video: Sophia Floersch in horror crash at Macau F3 Final https://t.co/x4hCcYgHKD
1019,Damen_W,1295885700,Hi sweetie @karlelandler I am watching season 15 of #unefamilleformidable Pity last season with the fantastic famil… https://t.co/eeoHuHPFuT
1020,DenzelsTwin,786294522,"We've received our first PUBLISHED REVIEW via film critic, Anthony Digioia of the movie review website The Silversc… https://t.co/UZK6ZSp8Mj"
1021,kgullholmen,404172334,"Currently watching Twin Peaks The Return, very much hating the character Richard Horne &amp; his Disney villain-like fa… https://t.co/dmk2PAZZKX"
1022,CestLaBri,127111768,"[watching Frasier in the lunchroom]
Co-worker: *reaching for the remote* Are you watching this?
Me: https://t.co/EzwSdVSWUu"
1023,SDCountyHHSA,64506942,Several families finalized their adoptions and will be making new memories this holiday season through County Adopt… https://t.co/BAa9WfW1q8
1024,HeggieTBK,86503842,.@17_Erin has me watching #TheCrown. Presume this is not an original thought...but John Lithgow's Churchill is such… https://t.co/mKRaf5TKdH
1025,LetsReadCreepy,3349577546,Episode 012 |  Highway Stalker &amp; Haunted Hotel Stories | 35 True Scary Horror Stories https://t.co/bPyDmu9ojn via @Audioboom
1026,SimplyMxsut,306329831,a new episode of twd is out i'm hearing https://t.co/PSsE65ShDC
1027,gowdyfinancial,3376655241,People who stuck with Netflix’s “House of Cards” until the very end were different in two ways… https://t.co/hQA8LfaaMK
1028,KatePallos,3350771746,"Nature film crew breaks ""no interference"" rule to rescue penguins https://t.co/Cx84EodUyJ"
1029,ChandaChacon,1403356447,People who stuck with Netflix’s “House of Cards” until the very end were different in two ways… https://t.co/QSoLkxdAvW
1030,TheSamanthaRei,28824841,I can't stop watching this. I'm sorry that now you have to watch it. This is so amazing. https://t.co/KcW3XnWoxD
1031,DanSkinnerArt,19664367,I liked a @YouTube video https://t.co/i1FQCDdxob GROTTO (2013) Coming of Age Gay Short Film by David Scala
1032,Marie_McGehee,366864587,Thinking about a fun gift for the holidays? Meet the entrepreneur behind the iPhone cases just named to The Today S… https://t.co/H2DPjFahCQ
1033,marciojmsilva,82350646,People who stuck with Netflix’s “House of Cards” until the very end were different in two ways… https://t.co/f5dCDDRZX2
1034,alifefilmodic,1392959533,"Where's that Roma theater list, Netflix? https://t.co/bWRe2h4TJt"
1035,1NewsSportNZ,22090216,"'No fear of paralysis' - German teen's spinal surgery a success after horror F3 crash
https://t.co/yXVBlB4DWB https://t.co/QebemS94n8"
1036,kostin_vitaliyy,2215811520,"Earn $ by watching rewarded videos ! Earn 5$-50$ a day !
Min 5 $ withdraw in Paypal ! https://t.co/oiHXUocQDy https://t.co/qDBgaViqJ3"
1037,DonaldRex,268755758,‘Luke Cage’ Star Theo Rossi Joins Netflix Psychological Thriller ‘Rattlesnake’ https://t.co/McIHFRsFad https://t.co/O8DPP9jNZC
1038,WestCoastMK,55399429,"THIS is TEAMWORK!!!

Our team earned Lexus volume 4 months in a row and now my dear friend and business partner, Mi… https://t.co/csiWIwViPl"
1039,ChrisBroad3,328079277,Unbelievably great film! Everyone must watch it. https://t.co/Q37Qxdhkza
1040,I_am_A_Dubb,88416367,I'm watching Black Mountain Side (2014) https://t.co/nVTqHysCzF #trakt
1041,HeresJohnnyspod,4103784436,Coming this December and kicking off Festive Fear 2 will be my look at #ChildsPlay let's see if I fuck with the Chu… https://t.co/AASIl7OWgH
1042,kostin_vitaliyy,2215811520,"Earn $ by watching rewarded videos ! Earn 5$-50$ a day !
Min 5 $ withdraw in Paypal ! https://t.co/oiHXUocQDy https://t.co/OOawVF6EdP"
1043,SiahJ_Andre,3086128652,Me showing WB all the TL love for #Aquaman the next time they even think about cutting up another DC film https://t.co/1lczEWvB1o
1044,mralpete,19520348,"New episode of @thegroovesuite w/ @broadwaylou1e ...links below:

@hiphopandhookah : https://t.co/p6sUYsZbmk… https://t.co/esY7C8JQe6"
1045,_TristanKing,1659472363,Pretty sure they were watching me hit on a boy in Jimmy Johns in this pic https://t.co/wMfohS2uE6
1046,billhuffman3,358939375,It's a new week! On episode 13 of Who Killed Amy Mihaljevic? ⁦@JamesRenner⁩ &amp; I discuss his top suspect and expand… https://t.co/M3fSbQ99OS
1047,TWEnclosure,868494434,"📹 WATCH:

We've got an EXCLUSIVE interview with world renowned racing commentator Richard Hoiles where we spoke to… https://t.co/ueik0cgOba"
1048,WEHTWTVWlocal,47127897,"Every year, there's new candy released for the holiday season, and this year's candy includes old favorites with a… https://t.co/dz9wa0A9t6"
1049,educause,15237481,What should we be watching for in 2019 with respect to #StudentSuccess? Join the conversation. Register for the… https://t.co/z5KuCHHupi
1050,WeAreTheTempest,1170151051,“Just because a film was loved by billions doesn’t mean it needs to be rehashed every single time” - @IndiaRoseK… https://t.co/IhworV8qKT
1051,soni2parth,1527198474,I liked a @YouTube video https://t.co/4DKtPaTm52 Shree Hari ni Swabhavik Chesta | Swaminarayan Film | Full Chesta 3D Animation |
1052,tylerramsay_,865183526,I'm pretty sure @creepypuppet could comfortably direct a Star Wars film. https://t.co/OuL8GCWs9T
1053,CampusAdvantage,20636976,"The upcoming holiday season typically means a slow down in #studenthousing releases &amp; renewals. But, with the right… https://t.co/TesPPmnLNS"
1054,philipcosson,141249197,Tonight's tipple - while watching #highlander https://t.co/BoWdWTptzA
1055,SiriusTraffic,1405423321,People who stuck with Netflix’s “House of Cards” until the very end were different in two ways… https://t.co/DksXXurQxC
1056,tomlinush,315894404,Brooke has watched American Horror ... S04E03 Edward Mordrake (1) and She's in love with Lou.  #tvtime https://t.co/E6COc0IDRH
1057,KingGeorgesHall,25500382,"Following last year’s smash-hit UK tour, #Commander @TomStadeComic  the Canadian comedy legend is back with a new s… https://t.co/CwiYuOG418"
1058,studioexec1,628367263,I'm hoping the new season of #Narcos is just everyone getting high and enjoying themselves and no killing. Agreed? https://t.co/k072zdNXFw
1059,HollywoodInToto,17410413,"New HiT contributor serves up a loving ode to one of my all time #horror faves!

How 'Tourist Trap' Got Even Creepi… https://t.co/nyQMDABplW"
1060,HAUPOLD,81386950,People who stuck with Netflix’s “House of Cards” until the very end were different in two ways… https://t.co/IPbGXiAgvI
1061,CTATech,17816420,The holiday season is upon us &amp; the biggest shopping week of the year is just a few days away. According to… https://t.co/gBECfkxlL1
1062,MyNymeIsTedster,390104307,Real witches and pagans break down Netflix's Chilling Adventures of Sabrina https://t.co/7dNi9JO5sK
1063,jeremyfetzer,20819720,New ad design and photography for rbqnashville featured in this month’s issue of @NativeNashville.  And another sho… https://t.co/L1sgy864Lr
1064,cerri1968,111665809,I liked a @YouTube video https://t.co/diDwYWILA4 Something Woke Me Up Last Night | A Scary Paranormal Horror Story
1065,Gorki_Dz39I,746924256,"#MotoGP #ValenciaGP (2011) battle for Vicktory @BenSpies11 vs @Official_CS27 ,Ben11 lead last corner but Honda was… https://t.co/gywgaR7jek"
1066,indianadoglover,3509784732,This woman is disgusting. Michelle Wolf Slams WH Correspondents’ Association ‘Cowards’ for Ditching Comedy at Annua… https://t.co/ijt8iT0rX6
1067,gisellefiti,422822469,These are some of the fabulous crafts and designs our students did today for #innovationday after watching the movi… https://t.co/kkVrviCde2
1068,WhosoeverWill1,1144417399,Darlene Zschech Traces 'The Golden Thread' of God's Presence - The Golden Thread Experiencing God&amp;#39;s Presence in… https://t.co/Q6puTRkalN
1069,IndieBookButler,2981782721,"Washed-up writer and city boy, Cage Roberts, is about to experience village life first-hand https://t.co/rgLgqkHKAk… https://t.co/Yycd4YUFiU"
1070,pants_leg,985782002,friendship with this depressive episode is over self esteem is my new best friend https://t.co/aPYL0nuXNa
1071,LittleKoopa87,53496871,"One last time at Rosis in December😭Thank you for the music and the fun times. I had a blast at every show! 
I wish… https://t.co/6JdZDcvBkZ"
1072,clintingtons,376597267,"""Hey, man, are you all right?"" -- ""Yeah, I'll die soon, then it'll all be over.."" #Clintington on Film https://t.co/1SNyVEuvuv"
1073,LetsPillowTalk,2180685690,Dig @facebook? Like PillowTalkTV https://t.co/YpwheMjKae  #Comedy #WebSeries for original content kids! #Cannabis #Humor
1074,_Hollytweets,22349183,Watching the latest episode of Resistance: https://t.co/xPmFBtkNmO
1075,RhysOWilliams,16302079,I'm watching Outlaw King (2018) https://t.co/dNdSzOmNHZ #trakt
1076,TopCashbackUSA,389487944,"If you're not watching, the Emmy-gobbling The Marvelous Mrs. Maisel, then you're missing out! Check out this charmi… https://t.co/8O54CirZiu"
1077,LivingLondonEA,2328616424,This year #HydePark #WinterWonderland will be debuting it's brand new #Comedy club! The Resident is offering two VI… https://t.co/Tis9OeW9vm
1078,tasdesignbuild,34015991,"It's giving season, and @TorontoFdn has released a new Good To Give Guide (in partnership with @torontolife ) to he… https://t.co/ZVY72f2NbU"
1079,ErinPalinski,28557006,Want to cut sugar from your favorite desserts without sacrificing taste? Join me at 1pm EST tomorrow as I go LIVE f… https://t.co/BAwPYd16ZQ
1080,HorrorMovieBBQ,1645920294,New episode of The HorrorMovieBBQ Podcast AND a fun new Thanksgiving Celebration entry drops tomorrow! Get ready!!!! https://t.co/iJ5zQS556w
1081,1ActingUp,420264007,What a treat watching the dress rehearsal for Chitty Chitty Bang Bang. It’s lovely to see our students in this abso… https://t.co/vuVsXuRfU3
1082,PerryGibson_,4003274873,"As an eejit who's battered their head against Category Theory before, this course and accompanying book is the best… https://t.co/ggeykVBJ18"
1083,kimvsowards,216152307,"11-19-2018.  Monday.  Little River Ranch, Manassa, Co.  Yes my deeds are just walking around. Mother &amp; her little d… https://t.co/bSg2N3xn9n"
1084,ivakinserega,860498022,fullporn hindi free videos https://t.co/bIiKCsjRU7  mfc purearoma pix www xvideos com wakame zake real mom son slee… https://t.co/cGPpLswRbA
1085,LightAndTimeArt,2530588848,"Original 8mm film, film reels, and film cans – modified into a pair of #bookends. Unique items with some signs of y… https://t.co/isOYS8Cnlv"
1086,OhHeyDuhImVegan,279133404,"Watching the changing of the guards was a pretty cool experience!
- - -
#london #rtwtrip #england #unitedkingdom… https://t.co/0Leyk8BsPr"
1087,edukacic1,968910919,"THE NICE GUYS (2016) - Dir. Shane Black.
#theniceguys #moviequotes #thriller #suspense #comedy #crime #hollywood… https://t.co/x4iXsuKZIh"
1088,NourishedBite,4537249246,Here our are best tips to get through the holiday season - and still fit into your pants. https://t.co/qiYsyrnP27… https://t.co/YvFfGr2Dnp
1089,fuzzybleu,1058060730,For anyone who is interested a whole afternoon of Robert California will be on Comedy Central channel this afternoo… https://t.co/adig4Tk3ob
1090,djaweir,2761244376,"#Versailles #VersaillesFamily #SaveVersaillesSeries @netflix 
@ovationtv @canalplus @SaveVersailles Sign the petiti… https://t.co/3p2qXqrPhk"
1091,FullFrame,22727507,"Submit your film today and join us for the 22nd Annual @FullFrame Documentary Film Festival on April 4 – 7, 2019 in… https://t.co/0VJpuNJj9Z"
1092,BackstageOL,318680721,The cast of @wreckitralph will be revealing the plot for a third film in the Disney series exclusively on our YouTu… https://t.co/36v92li0OV
1093,vowfestival,386569934,New York based filmmaker CRYSTAL MOSELLE joined us on Saturday with the screening of her film THAT ONE DAY followed… https://t.co/2pVFcP6cFX
1094,TheBuyerInsider,133004897,"The Horror Pitchfest: An Honest Review of Gary Vaynerchuk, Success Squared and Success Resources Australia https://t.co/yjuO9s6Pnu"
1095,col_carrerose,2304107418,Queen Film ‘Bohemian Rhapsody’ Becomes Second-Highest Grossing Music Biopic of All Time https://t.co/Gr9um3zR7i
1096,wsoeorg,4099124174,Film Study: Five takeaways from the Bears’ 25-20 win against the Vikings https://t.co/cmsenOQGY8 https://t.co/jhqqUfpoQT
1097,StevenOverly,154084426,Netflix hires outgoing @ITI_TechTweets CEO Dean Garfield to handle its tangles with regulators as it pursues a glob… https://t.co/5LHJbkZ09O
1098,saxon6732,38362439,I Just Entered to Win a @Amazon Fire TV Recast DVR from @CordCuttersNews! You Can Enter The Giveaway Here: https://t.co/I69xjaAflz
1099,webgonewild,3437564183,https://t.co/E6ahnZjQcU | Watch #Comedy here!!! https://t.co/FYn7bj9Fck
1100,VeniceBeachBlue,119935082,Nightflyers - The Mission Trailer https://t.co/4VugA1F9st via @syfy My husbands new project will be out Dec 5th on… https://t.co/HOSgrBb3jF
1101,ryanjebelt,27514181,"In Texas, @KILLTONY reconquered the Alamo and created an absolute bloodbath in Austin! w/ @tonyhinchcliffe @redban… https://t.co/ABBkqjf0Cl"
1102,awinston,16213116,Feel like I’ve seen this film beforehand https://t.co/uyxxF6im7P
1103,esmartme,2583673568,People who stuck with Netflix’s “House of Cards” until the very end were different in two ways https://t.co/toVj88kBAB
1104,RJoriza,618956241,"Earn as much as P20 just by reading and watching videos on SnippetMEdia.
https://t.co/uDEtYZitVi"
1105,WalterHorsting,718908444,"Donald Trump must bust Facebook, Amazon, Netflix, Google monopolies like Teddy Roosevelt. https://t.co/czaWppW7i9 via @usatoday"
1106,NIPolicingBoard,304448415,Watching @BBCPanorama ‘billion pound romance scam’?? Don’t be scammed out of your money. Stay  #scamwise and read h… https://t.co/s2EtardONt
1107,kw2014123,3103202547,"#Versailles is the best historical drama I’ve ever seen from the cast, crew, locations, sets, costumes and music.… https://t.co/A6S6KXLBRo"
1108,moschenush,389405070,"Interracial Blow Bang - Extreme Bukkake Sex Party 22
 https://t.co/JPxlbpFOca 
 nakedpussyvideo minako suzuki av hu… https://t.co/dNVJHuJQZW"
1109,WyrmwoodGaming,579209957,"NEW GIVEAWAY INCOMING! With the Holiday Season upon us, we wanted to do something truly special - something unlike… https://t.co/qVOZyZXjRs"
1110,XanQY,3350036965,I liked a @YouTube video https://t.co/bRcuVKy2FL Acknowledging the HATE for Netflix The Witcher...
1111,ramydarkness,278679892,I liked a @YouTube video https://t.co/G9LCjs9qkx Prime OS Android x86 Nougat For PC/Laptop : First Gaming Rom For PC
1112,BradWenzel,60785805,"You should listen to my podcast if you’re a comedy nerd or if nothing else, because @frontierruckus did the music (… https://t.co/zw5Rn4CrO4"
1113,radioflorida,124749082,"Matar a Jesus, Winner of the Macondo Awards in Colombia https://t.co/eSWuiA7Q7i

Bogota, Nov 19 - The film Matar a… https://t.co/QLku5N3Myh"
1114,Dasichiban,326184136,watching michelle maylene french milf watching michelle maylene french milf https://t.co/SSXIiTynCb
1115,YTO_,618996690,"Hey all ! Writing an article review on the movie ‘the hate you give’ if you have anything interesting, controversia… https://t.co/0hAARA2cp6"
1116,MarcosPalermo,52379526,Netflix finalmente sulla tv attraverso chromecast https://t.co/LaZsK3FKDc
1117,its_britney,54936923,Now I’m watching 2 girls smoke 25 grams for their 25th birthday and I’m like https://t.co/oM3jw9ulKL
1118,ALPhonzVictory,459942182,"What about for Andrew Gullium? Well, at least we are gaining some ground. https://t.co/xYhjF4huIK"
