index,screen_name,user_id,tweet_text,length
762,DestinationDM,2359927142,#ShopSmall giveway from our partners at Seattle Southside Chamber of Commerce!  Our local chamber is the regional c… ,117
764,standardnews,38142380,Discover the history behind The Nutcracker and the Four Realm ,62
769,AFMichigan,105931956,"CYRANO DE BERGERAC is coming to America. Experience the beloved and iconic French romantic comedy, presented by the… ",117
771,johnroderick,17431654,"Big rock show, The Last Waltz in Port Chester, NY. is one of my favorite things I do every year! This year was trul… ",117
775,MariaGXanthou,815805877,#SpitzmausMummyinaCoffinandOtherTreasures exhibition at #KunstHistorischesMuseum marks #WesAnderson's curatorial de… ,117
778,Jambrea,16168579,He just won a Thanksgiving competition on the Food Network. He's done a couple things. I love watching him cook and… ,117
781,koogle_tv,1932287118,"THE BOYZ - THE ONLY [SHORT FILM] #KPOP 
 ",41
784,variousnick,93230404,"#OnceUponADeadpool, the PG-13 edit of #Deadpool2, has received... a BBFC 15 certificate. 🙄

",92
793,RaymondMorinV2,126682925,"Netflix consumes 15 percent of the world’s internet traffic, report says ",73
795,TakeoffYSG,1053742550,Recording new episode tomorrow night punks. ,44
796,CoraCarterQfYj,1571478277,Film Crew Acts to Save Penguins ,32
798,aftente393,2978317073,Film Crew Acts to Save Penguins ,32
801,S_Fluxx,2437572125,After watching Finding Nemo for 1000th time ,44
802,jessesingal,214337395,"Biased b/ a very good high school friend is a producer on it, but holy hell is Brainchild, a new Netflix show for k… ",117
806,MinskysPizza,485989491,Preparing one big meal is enough this Thanksgiving week! Try Minsky’s Take &amp; Bake for feeding the extra house guest… ,121
807,BuraBariNwilo,82860867,Last night I watched a short documentary film on the transitions and governments that Nigeria has had and how thing… ,117
813,kpoptrashBTSfan,4687291166,"The Undateables

I’ve been watching this drama lately and it’s pretty good 😊👍🏾 ",79
814,clraven,192859064,Too sore to go to gymnastics without risk of tearing muscles so we're watching The Innocents #horror #horrirfilm… ,114
815,mark248am,21809116,Editing photos in Lightroom on the new iPad 12.9” while watching TV is pretty convenient. ,90
820,David_Smith2017,51149450,Buddy watching the fireplace. ,30
821,SoozUK,19702547,"Absolute Breenheads just seeing the premiere of Twisted Pair, the new cinematic masterpiece by auteur Neil Breen (i… ",117
823,Piratemon,545088322,watching The Grinch at R/C Hanover Movies 16 ,45
824,sceneboyvarcee,1022858946,i wanna be your friend one day — ur sitting on the couch ur watching tv n ur lifes passing u by u keep procrastinat… ,117
835,emaedosio,109391191,"Kasala! Was featured on the BBC pidgin website!

We Won the Audience Choice Awards at the African International Fil… ",117
836,GlynJDavies,2821316369,Hearing Marcus Butler slate commentary channels was acting full  blown comedy. I mean I guess this is a case of “ b… ,117
837,russlasky,59621658,"Saw #BohemianRhapsodyMovie today, absolutely brilliant film, really got me pumped. DAY-O. ",90
838,MarkAll3,478797680,Horror Zone! ,13
840,azaleabombers,1442502276,"YESSSSSS
DECEMBER 7th I CANT WAIT ",34
845,BobbieShinjc25,1571482315,Film Crew Acts to Save Penguins ,32
851,GrowBrightonBiz,412364114,Celebrate your favorite small businesses in Brighton and show your #ShopSmall love on #SmallBizSat this Nov 24. See… ,117
854,365SantaCruz,288004411,Nov. 17 Saturday Whale Watching: Group of 2-3 humpback whales scattered throughout Monterey Bay and near to Santa C… ,117
860,SimplyMxsut,306329831,a new episode of TWD is out am hearing ,39
861,Italiajin21,3780892932,Death by Magic | Official Trailer [HD] | Netflix ,49
862,showden888,2936773612,'Satan Watching the Caresses of Adam and Eve'  - William Blake ,63
864,KCETArtbound,557915977,"The film, ""They Live"" does not explicitly disclose where the story takes place, but the skyline, palm trees and oth… ",117
865,OddEdges,375448993,ATTENTION ALL OCCULT ENTHUSIASTS. THE GREAT CARL ABRAHAMSSON IS WORKING ON A FILM ABOUT KENNETH ANGER!  ,104
870,lifeofjoshua1,509591481,Reunited #film #tv #theoffice ,30
875,Anthea_Bitcon,1283793956,Well I’m glad they did! Top film makers back penguin intervention on Attenborough show ,87
881,Akila_Kavinda,1358865032,"watching Ocean's 8 at Sri Lanka Ports Authority - Port of Colombo, Sri Lanka ",77
882,marmardav,28749396,My new puppy scarf.  It’s all the rage this season! ,52
883,Diana__p27,856753488,I've just watched episode S07E08 of American Horror ...! #tvtime  ,66
884,Jyggy11,925471284,"BTW if you are not watching my #PokemonLetsGo  steams you are missing out! 

There is some HIGH QUALITY coming out… ",116
885,Italiajin21,3780892932,Pine Gap: Season 1 | Official Trailer [HD] | Netflix ,53
886,XxxCarrington,33028475,Stevie Bishop come on down 😂😜 I went to Blackpool to see this in November (2017) brill if I do say so. Still as fun… ,117
889,whytburde,575643461,Watching #BSD at work..Umm YUS PLZ ☺️ #Dazai 💖 ,47
890,allshopathome,1419639132,"Dash Cam FHD 1080P Built-in WiFi with APP Dashboard Camera Recorder 170°Wide Angle Car DVR, WDR, Loop Recording, G-… ",117
891,aoedemuse,225209208,"Daily Muse: ""Life is your art. An open aware heart is your camera. A oneness with your world is your film. Your bri… ",117
893,haleyharm,363337648,Me watching debates unfold on twitter between two idiots... entertained but slowly losing brain cells.. ,104
895,monwonho_,20586164,"Just watching stuff so I don't lose my mind. 
Food Wars! Shoku... S03E15  #tvtime  ",83
896,alexssandro2,198514673,Liked on YouTube: Pine Gap: Season 1 | Official Trailer [HD] | Netflix ,71
897,alexssandro2,198514673,Liked on YouTube: Death by Magic | Official Trailer [HD] | Netflix ,67
901,ThaSmuggla,78333854,Dance like nobody is watching #TheresaMayInFiveWords ,53
908,dailyfamilyng,2368856498,Again! Another Film Maker shares a Bitter Experience at the Airport   ;,71
909,teresadiez,3151531,Watching ‘Colossal’q ,21
910,DuckBrigade,866574954,Loving the new season of This is Love. Latest episode is so moving! ❤️❤️❤️ ,75
912,poetic_designs,83756001,"NEW ! Personalize a Travel Compass Necklace for your beloved traveler, wanderluster or explorer this Holiday season… ",117
913,ArtByAeva,2459920400,"oh I love progression renders so much, watching the image form pixel by pixel :D ",81
915,FitnessGroupX,27176092,"Looking Forward To Presenting Three Fibo Talk sessions
In Orlando December 6th, 7th, and 8th.
Keep Watching This Sp… ",117
918,juliehagassuke,33593779,"Slick. Two thumbs up from the Keggerses. 👍👍 — watching Widows at Queen's Film Theatre, Belfast ",95
919,Babylon_Bwoy,299746085,"Nas' still pon top.

NASIR - The Film ",38
920,Italiajin21,3780892932,Bumping Mics with Jeff Ross &amp; Dave Attell | Official Trailer [HD] | Netflix ,80
924,nia_khepera,3287997697,Dealing with abandonment issues or fear of break ups... (SWIPE LEFT) Tag those that may benefit from watching!… ,112
926,NimrodHorror,1661912132,"My favorite non-horror movies week. #moulinrouge I absolutely love this movie! The look, style, the songs, and the… ",116
927,_Tyyla,237582071,"My coworker that sits directly next to me looks at me every five seconds , like wtf are you LOOKING AT! It’s starti… ",117
931,EveningStandard,1168472395,Discover the history behind The Nutcracker and the Four Realm ,62
940,chazzyamateurs,490905921,Sold! This vid is on fire! The Adult Film Debut of Naia Bee  #MVSales #ManyVids ,80
943,notclare,2704528502,watching the demise of men who have treated me poorly and taking incredible photos of myself it’s still Scorpio sea… ,117
945,artofjosevega,901056306,Forgot to post this one. 4/4 bgs done for Castlevania season 2. This one was in episode 4 I believe. And this one w… ,117
949,trivianity,2365705927,i was randomly watching steve aoki's mv and under the one with louis tomlinson this is literally the 3rd top commen… ,117
952,TakeBackHorns,2286229046,"New post: ""Producer HOWARD BENSON 'Had The Greatest Time Ever' Working On Music For MÖTLEY CRÜE's 'The Dirt' Movie"" ",116
953,DailymoTube,1342628690,#CAM - film HD Complet ,23
954,Mou_Sultana,255105464,I’ll be watching you! No you won’t because that’s illegal and quite threatening and if you do do that you’ll be rep… ,117
956,Blakeboy_VI,413638836,"Just a little #bts, we filmed the new episode of oantalk tune in this weekend to see what #hottopic the ladies touc… ",117
957,thack86,57730696,Brian Schottenheimer’s elite red zone offense on film ,54
959,SheBitchDan1,2328814924,"Tunde - Hoods Hottest (Season 2) | P110 ""CcccFookingBlock"" #Marriedtomusic #mannyonthemap #hometown 0161🎚 ",106
961,adamjahns,20021214,"Five takeaways after watching the film of the #Bears' 25-20 win against the Vikings.

Some thoughts and observation… ",117
962,JackBBClayton,365149351,We may have lost 4-3 at 5-a-sides tonight but I'm actually buzzing so much on the tactical gameplan we played. Watc… ,117
966,Ellie_Pennell,198131000,Me watching last nights Dynasties about penguins 😢 ,51
971,uticaOD,17243809,Film crew spotted in Utica ,27
972,deemcke34313172,3126808943,Lola and I are watching “Emma Willis delivers” Lola : future midwife! 💖💖💖 ,74
976,indiejember,2878966782,Producer HOWARD BENSON 'Had The Greatest Time Ever' Working On Music For MÖTLEY CRÜE's 'The Dirt' Movie ,104
986,KeeffeJulia,4363164377,A fantastic rehearsal today for our Young Cast of RSC First Encounters 'Comedy of Errors'.  Thank you… ,103
993,fpatterson1050,590173575,"#ManifestNBC
TV Guide: Fall TV Popularity Contest 2018: Manifest Is the Best New Show of the Season!.… ",103
999,NastyKaito,2613558558,The top of my TL. It feels like we watching a reality show smh. ,64
1003,HastyWords,28124248,Watch the full episode and the rest of the series on YouTube : Byron Hamel #fencing #training #martialarts… ,108
1005,HorrorManiaci,353123678,Party hard per il buon pennywise ,33
1008,ArcadyEnsemble,398712701,"There's only one way to find out how fast Ronald Beckett will take Arcady's rendition of ""Let As Break Their Bonds… ",116
1013,Isrl4Evr,301003174,#Hamas has been teaching the children of #Gaza that kites are weapons to use to bring destruction and horror on… ,113
1021,kgullholmen,404172334,"Currently watching Twin Peaks The Return, very much hating the character Richard Horne &amp; his Disney villain-like fa… ",121
1023,SDCountyHHSA,64506942,Several families finalized their adoptions and will be making new memories this holiday season through County Adopt… ,117
1026,SimplyMxsut,306329831,a new episode of twd is out i'm hearing ,40
1027,gowdyfinancial,3376655241,People who stuck with Netflix’s “House of Cards” until the very end were different in two ways… ,96
1028,KatePallos,3350771746,"Nature film crew breaks ""no interference"" rule to rescue penguins ",66
1029,ChandaChacon,1403356447,People who stuck with Netflix’s “House of Cards” until the very end were different in two ways… ,96
1033,marciojmsilva,82350646,People who stuck with Netflix’s “House of Cards” until the very end were different in two ways… ,96
1039,ChrisBroad3,328079277,Unbelievably great film! Everyone must watch it. ,49
1043,SiahJ_Andre,3086128652,Me showing WB all the TL love for #Aquaman the next time they even think about cutting up another DC film ,106
1045,_TristanKing,1659472363,Pretty sure they were watching me hit on a boy in Jimmy Johns in this pic ,74
1054,philipcosson,141249197,Tonight's tipple - while watching #highlander ,46
1055,SiriusTraffic,1405423321,People who stuck with Netflix’s “House of Cards” until the very end were different in two ways… ,96
1056,tomlinush,315894404,Brooke has watched American Horror ... S04E03 Edward Mordrake (1) and She's in love with Lou.  #tvtime ,103
1059,HollywoodInToto,17410413,"New HiT contributor serves up a loving ode to one of my all time #horror faves!

How 'Tourist Trap' Got Even Creepi… ",117
1060,HAUPOLD,81386950,People who stuck with Netflix’s “House of Cards” until the very end were different in two ways… ,96
1061,CTATech,17816420,The holiday season is upon us &amp; the biggest shopping week of the year is just a few days away. According to… ,113
1062,MyNymeIsTedster,390104307,Real witches and pagans break down Netflix's Chilling Adventures of Sabrina ,76
1066,indianadoglover,3509784732,This woman is disgusting. Michelle Wolf Slams WH Correspondents’ Association ‘Cowards’ for Ditching Comedy at Annua… ,117
1069,IndieBookButler,2981782721,"Washed-up writer and city boy, Cage Roberts, is about to experience village life first-hand  ",93
1070,pants_leg,985782002,friendship with this depressive episode is over self esteem is my new best friend ,82
1071,LittleKoopa87,53496871,"One last time at Rosis in December😭Thank you for the music and the fun times. I had a blast at every show! 
I wish… ",116
1074,_Hollytweets,22349183,Watching the latest episode of Resistance: ,43
1077,LivingLondonEA,2328616424,This year #HydePark #WinterWonderland will be debuting it's brand new #Comedy club! The Resident is offering two VI… ,117
1081,1ActingUp,420264007,What a treat watching the dress rehearsal for Chitty Chitty Bang Bang. It’s lovely to see our students in this abso… ,117
1095,col_carrerose,2304107418,Queen Film ‘Bohemian Rhapsody’ Becomes Second-Highest Grossing Music Biopic of All Time ,88
1099,webgonewild,3437564183, | Watch #Comedy here!!! ,25
1103,esmartme,2583673568,People who stuck with Netflix’s “House of Cards” until the very end were different in two ways ,95
1107,kw2014123,3103202547,"#Versailles is the best historical drama I’ve ever seen from the cast, crew, locations, sets, costumes and music.… ",115
1109,WyrmwoodGaming,579209957,"NEW GIVEAWAY INCOMING! With the Holiday Season upon us, we wanted to do something truly special - something unlike… ",116
1113,radioflorida,124749082,"Matar a Jesus, Winner of the Macondo Awards in Colombia 

Bogota, Nov 19 - The film Matar a… ",93
1114,Dasichiban,326184136,watching michelle maylene french milf watching michelle maylene french milf ,76
1116,MarcosPalermo,52379526,Netflix finalmente sulla tv attraverso chromecast ,50
1119,WESAconfluence,463158389,"“It was really neat watching some of the people. The kids especially, when they would move the bar, the light bar .… ",117
1120,mrm0ok,2246424190,At our Mitra watching VHS TAPES of old documentaries on the founding of our movement. ,86
1124,Scarfie1,1627303460,It's good to carry a spare bit of cling film. The remote control in the last hotel I stayed in was minging🤢 no way… ,116
1128,eclissidelcuore,140069873,I just finished watching The Truth About ...! #tvtime  ,55
1135,geenamercury,284686416,"I am so proud!

‘Bohemian Rhapsody’ Becomes Second-Highest Grossing Music Biopic – Rolling Stone ",97
1136,AllOnFire,414132529,Planet Dead One Shot: The Briggs Boys (A Post-Apocalyptic Zombie Horror)  ⚠️Warning⚠️ This s… ,94
1139,JoJoSkey,29242612,Watching the wildlife 🦌 ,24
1140,oliviacoImans,2884564198,my brother’s watching the new doctor who ep and he sent me a snapchat of the part where thirteen references unicorn… ,117
1143,TambasJewellery,1584086107,Made me cry watching this ....... and Ade Olatunji too xxx ,59
1144,chatham58,32990345,Feel like watching #Chiefs &amp; #Rams on #MNF &amp; cheering for the Over (63) is what Americans are expected to do tonite… ,125
1145,zyjemyzpsami,2962059591,Postmas #1 - Netflix i Psy ,27
1149,PrettyBoyKely,174038902,GH Twitter is on 🔥🔥🔥 I'mma be here watching the whole drama. ,61
1150,Iightwoodx,2729563475,I've just watched episode S06E22 of New Girl! #tvtime  ,55
1152,RevistaToma7,3034849234,"The new trailer for  Birds of Passage, Colombia’s official entry for the Foreign Language Film Oscar race, shows of… ",117
1154,Will1306,345899392,/Film  The show must go on. ,28
1155,Stickopolis,609742746,Hells yeah!:) ,14
1157,dpistulka,35243646,People who stuck with Netflix’s “House of Cards” until the very end were different in two ways ,95
1160,Chicocean1,773547991,Netflix Includes Satanic Scenes In Beloved Reboot ,50
1162,AmitKishore,5377542,People who stuck with Netflix’s “House of Cards” until the very end were different in two ways… ,96
1163,tazarcon26,2428411988,Cutest thing I've seen all day...Julian and Gustov watching the other kids leave for the bus! ,94
1164,jmalaska,44236737,NY’s film tax credit and WIP game tax credit architect has conceded his Senate race ,84
1166,CBWShaneWill,2274123332,"Concept sketch done, inked, and colored for that devil of a man. Horror Punk #10yearslater 

#spitfire #caliber… ",113
1167,jane_tiff,175462913,Which is why you should see it in a cinema :) Roma is the culmination of everything Alfonso Cuarón has ever done:… ,115
1173,naturdoc,300830520,I 100% recommend this film as it is a very real and raw representation of motherhood and how motherhood changes wom… ,117
1174,josh_pettman200,2854799274,"New GIF tagged sports, hockey, hug, nhl, ice hockey, penguins, stanley cup playoffs, pens, 17 18 season, pittsburgh… ",117
1175,josh_pettman200,2854799274,"New GIF tagged happy, sports, excited, hockey, hug, nhl, ice hockey, stanley cup playoffs, 17 18 season, group hug,… ",117
1176,josh_pettman200,2854799274,"New GIF tagged sports, weird, hockey, eyes, nhl, random, ice hockey, staring, side eye, caps, capitals, goalie, hea… ",117
1177,josh_pettman200,2854799274,"New GIF tagged happy, reaction, sports, smile, laugh, laughing, hockey, yeah, nhl, smiling, nod, ice hockey, pumped… ",117
1178,StandUpNY,39817648,"Stop by #StandUpNY TONIGHT at 8PM for some top-notch comedy featuring  talent you've seen on Conan, Fallon, Comedy… ",116
1180,GossipBucket,277600246,Chris' Watts' Daughter 'Fought Back for Her Life' as He Smothered Her: 'Imagine the Horror': The killings of Bella… ,116
1181,BloodyMariaMix,2372085294,"We'll be there with NEW everything for your HOLIDAY SEASON !! Come support NEW MEXICO creativity, and elevate the g… ",117
1182,HouseofCards7,1035209676,Diane Lane Peels off the Layers for the Netflix Drama House of Cards - Parade ,78
1183,lluezinho,2590898273,I just finished watching Scrubs! #tvtime  ,42
1187,nomad_noname,344552104,Juskolordt tlga my apprehensions in this film. 🤨 What quality can i expect from a movie supposedly originally offer… ,117
1189,SarahLyns88,20178632,"Ahh!!! I've had my first Christmas sandwich, and first watch of Elf for the season!!! ⛄🎅🎄 xx... ",96
1198,hrwfinance,616243557,"I uploaded a new episode, ""Short History of American Medicine  John Steele Gordon  Episode #9"", on #spreaker… ",110
1200,heavymetallu,1649136907,Producer HOWARD BENSON 'Had The Greatest Time Ever' Working On Music For MÖTLEY CRÜE's 'The Dirt' Movie… ,105
1202,DownNthevalley,26278664,Huge new LP restocks hitting the shelves at all locations! We’re gearing up for #BlackFriday2018 and holiday season! ,117
1203,annehopkins6,621912331,true blood season 5 episode 8 ,30
1205,mtrakker85,834286272,Stay tuned for a new episode of Behind the M.A.S.K. featuring these two figures! ,81
1208,Lead_ership,1159572698,People who stuck with Netflix’s “House of Cards” until the very end were different in two ways ,95
1209,coester44,466143290,I took Breck and Carter out yesterday evening in search of a doe.  We had bucks doing buck stuff and deer around fo… ,117
1212,BottomBottomley,3301414005,This Saturday North Thanet Labour Party are holding a fundraiser for the Orgreave Truth and Justice Campaign at The… ,117
1217,chrissy_cream_,4125555620,Spongebob on all of our 3 TVs. My favorite one on the ps2 and the 2 player on the wii and watching the show what a… ,116
