index,user_id,user_screenname,user_des,tweet_id,tweet_date,tweet_text,tweet_len,followers_count,friends_count,favorites_count,sentiment_vader,sentiment_tb,hashtags
337,355229029,AlbertTadakuma,"Screenwriter, YouTube, blu rays, Martin guitar, Cal Berkeley, The 39 Steps, Fiona Apple",1063659451217981440,2018-11-17,OMG! Lily James will NOT return in the new Downton Abbey movie! Why?!!! ,72,403,1767,49,0.0,0.33,
338,355229029,AlbertTadakuma,"Screenwriter, YouTube, blu rays, Martin guitar, Cal Berkeley, The 39 Steps, Fiona Apple",1063658952683008000,2018-11-17,Golden State Warriors need Tony Robbins to mend the fences between KD and Draymond. He saved The Clinton marriage a… ,117,403,1767,49,0.42,0.3,
339,355229029,AlbertTadakuma,"Screenwriter, YouTube, blu rays, Martin guitar, Cal Berkeley, The 39 Steps, Fiona Apple",1063608242780008448,2018-11-17,Hey Warriors MGMT! Bring Tony Robbins counselor of US Presidents on board! Now! Save the Dynasty! Mend the hurt fee… ,117,403,1767,49,-0.33,0.0,
340,355229029,AlbertTadakuma,"Screenwriter, YouTube, blu rays, Martin guitar, Cal Berkeley, The 39 Steps, Fiona Apple",1063607267159760896,2018-11-17,Man from Uncle 2! c’mon Arnie! Get it together w/ Henry&amp;Alicia! ,68,403,1767,49,0.0,0.0,
341,355229029,AlbertTadakuma,"Screenwriter, YouTube, blu rays, Martin guitar, Cal Berkeley, The 39 Steps, Fiona Apple",1063606149348450306,2018-11-17,Netflix! I’m the one guy who lost money selling your stock! I need to see Valerian 2! Make it happen! ,102,403,1767,49,-0.54,0.0,
342,355229029,AlbertTadakuma,"Screenwriter, YouTube, blu rays, Martin guitar, Cal Berkeley, The 39 Steps, Fiona Apple",1063605289369227264,2018-11-17,What? No Lily James on Downton Abbey 2?!!! ,43,403,1767,49,-0.53,0.0,
343,355229029,AlbertTadakuma,"Screenwriter, YouTube, blu rays, Martin guitar, Cal Berkeley, The 39 Steps, Fiona Apple",1063243507907719168,2018-11-16,"Dray to KD for the Slam 🤝: Warriors fans will be happy it only took a minute for Draymond to find KD 🎥

",104,403,1767,49,0.27,0.4,
344,386441266,dazeinfosm,,1063606173146988546,2018-11-17,"RT Dazeinfo ""#Netflix is now testing a low-cost susbcription plan, but only for mobile users. This shows the increa… ",117,711,1335,326,0.0,0.0,"Netflix, "
345,386441266,dazeinfosm,,1063560986811088901,2018-11-16,"RT Dazeinfo ""Don't update your #Windows10 for now to avoid losing your data - Dazeinfo  ",88,711,1335,326,-0.59,0.0,"Windows10, "
346,386441266,dazeinfosm,,1063554676061278208,2018-11-16,Lime is under fire over broken scooters ,40,711,1335,326,-0.67,-0.4,
347,386441266,dazeinfosm,,1063511884949848065,2018-11-16,Toyota is using Microsoft's HoloLens to build cars faster ,58,711,1335,326,0.0,0.0,
348,386441266,dazeinfosm,,1063503042513915905,2018-11-16,Firm that worked for Facebook tried to plant story alleging liberal bias at Apple News ,87,711,1335,326,-0.1,-0.2,
349,386441266,dazeinfosm,,1063425081316179969,2018-11-16,"RT Dazeinfo ""The Acquisition of GoPro Will Allow xiaomi To Capture Actions In the US Market - Dazeinfo ",103,711,1335,326,0.23,0.0,
350,54987639,RACERmag,Full RACER + http://t.co/FA08sJoHbT intel at  http://t.co/iy7PwXAiGS,1063902453433659392,2018-11-17,Cameron Steele unofficially named the four-wheel overall winner of the 51st BFGoodrich @SCOREintl #Baja1000… ,109,46145,5807,1105,0.59,0.0,"Baja1000, "
351,54987639,RACERmag,Full RACER + http://t.co/FA08sJoHbT intel at  http://t.co/iy7PwXAiGS,1063886800094208000,2018-11-17,A sweep of Saturday's practice sessions boosts @joeylogano for @HomesteadMiami #Championship4 showdown… ,104,46145,5807,1105,0.32,0.0,"Championship4, "
352,54987639,RACERmag,Full RACER + http://t.co/FA08sJoHbT intel at  http://t.co/iy7PwXAiGS,1063849676087136256,2018-11-17,.@joeylogano flexes his muscles in the first practice session of the day at @HomesteadMiami  ,93,46145,5807,1105,0.0,0.25,
353,54987639,RACERmag,Full RACER + http://t.co/FA08sJoHbT intel at  http://t.co/iy7PwXAiGS,1063824622074892288,2018-11-17,Pole for Vinales at #ValenciaGP as Marquez dislocates shoulder  ,64,46145,5807,1105,0.0,0.0,"ValenciaGP, "
354,54987639,RACERmag,Full RACER + http://t.co/FA08sJoHbT intel at  http://t.co/iy7PwXAiGS,1063783188768657408,2018-11-17,Ticktum's domination of #MacauGP  continues in F3 qualifying race  ,67,46145,5807,1105,-0.05,0.0,"MacauGP, "
355,54987639,RACERmag,Full RACER + http://t.co/FA08sJoHbT intel at  http://t.co/iy7PwXAiGS,1063779830611742721,2018-11-17,Tanak leads into final day at #RallyAustralia but Ogier has a sixth straight title in his sights… ,98,46145,5807,1105,0.33,0.1,"RallyAustralia, "
356,54987639,RACERmag,Full RACER + http://t.co/FA08sJoHbT intel at  http://t.co/iy7PwXAiGS,1063778207592300544,2018-11-17,Stewards come down hard on Dempsey-Proton Racing over alleged regulation breaches  ,83,46145,5807,1105,-0.1,-0.18,
357,54987639,RACERmag,Full RACER + http://t.co/FA08sJoHbT intel at  http://t.co/iy7PwXAiGS,1063768641466978304,2018-11-17,"While @Toyota_Hybrid takes #6hShanghai pole, @RebellionRacing runs them close  ",79,46145,5807,1105,0.0,0.0,"6hShanghai, "
358,54987639,RACERmag,Full RACER + http://t.co/FA08sJoHbT intel at  http://t.co/iy7PwXAiGS,1063663323672018945,2018-11-17,".@Brett_Moffitt, @Hattori_Racing clinch @NASCAR_Trucks championship with win at @HomesteadMiami… ",97,46145,5807,1105,0.77,0.8,
359,54987639,RACERmag,Full RACER + http://t.co/FA08sJoHbT intel at  http://t.co/iy7PwXAiGS,1063659651877691392,2018-11-17,"An unbelievably close call for @AlexanderRossi at the 
#Baja1000  ",66,46145,5807,1105,0.0,-0.25,"Baja1000, "
360,54987639,RACERmag,Full RACER + http://t.co/FA08sJoHbT intel at  http://t.co/iy7PwXAiGS,1063653197464592385,2018-11-17,".@RebellionRacing, @DragonSpeedLLC , @AMR_Official and @Clearwater_Race lead the final practice session at… ",108,46145,5807,1105,0.0,0.0,
361,54987639,RACERmag,Full RACER + http://t.co/FA08sJoHbT intel at  http://t.co/iy7PwXAiGS,1063606175436926976,2018-11-17,".@CorvetteRacing won't debut a new GTLM car in @IMSA next season, will continue racing  in 2… ",94,46145,5807,1105,0.0,0.07,
362,54987639,RACERmag,Full RACER + http://t.co/FA08sJoHbT intel at  http://t.co/iy7PwXAiGS,1063591985712291841,2018-11-17,".@dennyhamlin edge teammate and Championship 4 contender @KyleBusch, @MartinTruex_Jr for Homestead pole… ",105,46145,5807,1105,0.53,0.0,
363,1637312084,mateopagina,New Mexican. YouTuber. Actor. Filmmaker. Mainer. Martial Artist. Runner. Coffee Drinker. Weight Lifter. Burrito Eater.,1063847477739225091,2018-11-17,"“The thing about TV series that I don’t understand and I think is hard for both of us to get our minds around is, y… ",117,379,558,2,-0.1,-0.29,
364,1637312084,mateopagina,New Mexican. YouTuber. Actor. Filmmaker. Mainer. Martial Artist. Runner. Coffee Drinker. Weight Lifter. Burrito Eater.,1063606190536560640,2018-11-17,"The Princess Bride. Misery. Butch Cassidy and the Sundance Kid. All The President's Men.

Thank you, Mr. Goldman. ",114,379,558,2,-0.3,0.0,
365,1637312084,mateopagina,New Mexican. YouTuber. Actor. Filmmaker. Mainer. Martial Artist. Runner. Coffee Drinker. Weight Lifter. Burrito Eater.,1062443871345360896,2018-11-13,😆 ,2,379,558,2,0.0,0.0,
366,1637312084,mateopagina,New Mexican. YouTuber. Actor. Filmmaker. Mainer. Martial Artist. Runner. Coffee Drinker. Weight Lifter. Burrito Eater.,1062066125461049344,2018-11-12,Thank you for your incredible contribution Mr. Lee. ,52,379,558,2,0.36,0.9,
367,1637312084,mateopagina,New Mexican. YouTuber. Actor. Filmmaker. Mainer. Martial Artist. Runner. Coffee Drinker. Weight Lifter. Burrito Eater.,1061326908657410048,2018-11-10,Who has done this? 😆 ,21,379,558,2,0.0,0.0,
368,45730229,JonOnAString,Horror and Tofu Nerd | Caffeine Aficionado | Craft Beer Devotee | Thesaurus Peruser | 🎙Host/EIC of #NightmareOnFilmStreet (@NOFSpodcast),1063912673564286976,2018-11-17,I didn't know how badly I wanted Tom Waits in a Coen brothers movie until I saw THE BALLAD OF BUSTER SCRUGGS. ,110,15962,15241,82113,0.37,-0.7,
369,45730229,JonOnAString,Horror and Tofu Nerd | Caffeine Aficionado | Craft Beer Devotee | Thesaurus Peruser | 🎙Host/EIC of #NightmareOnFilmStreet (@NOFSpodcast),1063606198576922625,2018-11-17,TIL: Dario Argento's close-up shots of the killer's hands were usually his own. Neat! #horror ,94,15962,15241,82113,0.51,0.25,"horror, "
370,45730229,JonOnAString,Horror and Tofu Nerd | Caffeine Aficionado | Craft Beer Devotee | Thesaurus Peruser | 🎙Host/EIC of #NightmareOnFilmStreet (@NOFSpodcast),1063195981821423617,2018-11-15,"According to the daily small-talk session I just had with my neighbour, Mr. Weather Report, we're supposed to get 5… ",117,15962,15241,82113,0.0,0.0,
371,45730229,JonOnAString,Horror and Tofu Nerd | Caffeine Aficionado | Craft Beer Devotee | Thesaurus Peruser | 🎙Host/EIC of #NightmareOnFilmStreet (@NOFSpodcast),1062766979247939585,2018-11-14,FACT: Everyone in Canada has bad posture because it's impossible to stand up straight in the cold. ,99,15962,15241,82113,-0.38,-0.44,
372,2901039660,KaraDyanJokes,Enjoying life and cracking jokes along the way..,1063606221670879232,2018-11-17,Come laugh with me this Sunday universal_bar_grill *8:30p* 4093 Lankershim BLVD. N. Hollywood 91602  Hosted By… ,112,273,253,105,0.56,0.3,
373,2901039660,KaraDyanJokes,Enjoying life and cracking jokes along the way..,1034713051310829569,2018-08-29,#aboutlastnight I had a great time @flapperscomedy last night with this crew! Everyone killed 🔥 Thanks… ,104,273,253,105,-0.18,0.2,"aboutlastnight, "
374,2901039660,KaraDyanJokes,Enjoying life and cracking jokes along the way..,1009939629221580802,2018-06-21,I’m looking forward to my shows this weekend!… ,47,273,253,105,0.0,0.0,
375,2901039660,KaraDyanJokes,Enjoying life and cracking jokes along the way..,993711785298595840,2018-05-08,"Come laugh with me @flapperscomedy this Thursday, May 10th at 9:30pm… ",70,273,253,105,0.56,0.3,
376,2901039660,KaraDyanJokes,Enjoying life and cracking jokes along the way..,989609429204074496,2018-04-26,I’m on this dope show @Hollywood7046 this Saturday at 10pm! Come laugh with me!… ,81,273,253,105,0.64,0.3,
377,321815933,Packerville,"A life-long Green Bay Packers fan, stockholder, and season ticket holder who lives in Illinois... 208 miles from Lambeau Field.",1063606240176148480,2018-11-17,"Here are the Week 11 NFL TV Maps... the games that you’ll see in your area, if you still feel like watching footbal… ",117,189,274,10,0.36,0.0,
378,321815933,Packerville,"A life-long Green Bay Packers fan, stockholder, and season ticket holder who lives in Illinois... 208 miles from Lambeau Field.",1063605263113031680,2018-11-17,"See the first gallery of our images from the Miami game last Sunday at the original Packerville, U.S.A. blog:… ",111,189,274,10,0.32,0.06,
379,321815933,Packerville,"A life-long Green Bay Packers fan, stockholder, and season ticket holder who lives in Illinois... 208 miles from Lambeau Field.",1058063297772220418,2018-11-01,"The Packers will play on NBC’s “Sunday Night Football, “ but here are the Week 9 NFL TV Maps for the rest of Sunday… ",117,189,274,10,0.18,0.0,
380,321815933,Packerville,"A life-long Green Bay Packers fan, stockholder, and season ticket holder who lives in Illinois... 208 miles from Lambeau Field.",1056544500565209088,2018-10-28,"Since there is extra time until kick-off today, Gallery #2 from the Monday-nighter is up at the original Packervill… ",117,189,274,10,0.32,0.19,
381,321815933,Packerville,"A life-long Green Bay Packers fan, stockholder, and season ticket holder who lives in Illinois... 208 miles from Lambeau Field.",1045139029430341632,2018-09-27,"Here is the Week 4 NFL TV Map for the CBS early game. See the other Week 4 maps at the original Packerville, U.S.A.… ",117,189,274,10,0.32,-0.01,
382,3051492517,linda_brody,"Now retired, I am fully dedicated to my  watercolor painting and photography. All subjects and styles interest me, from nature to heavily modified abstracts.",1063606241967173633,2018-11-17,"New artwork for sale! - ""Santas North Express Now Boarding for a Joyful Holiday Season "" -  ",92,816,1140,196,0.78,0.17,
383,3051492517,linda_brody,"Now retired, I am fully dedicated to my  watercolor painting and photography. All subjects and styles interest me, from nature to heavily modified abstracts.",1063605523315085312,2018-11-17,"New artwork for sale! - ""Lilies and Orchids Topaz II"" -  @fineartamerica ",73,816,1140,196,0.0,0.17,
384,3051492517,linda_brody,"Now retired, I am fully dedicated to my  watercolor painting and photography. All subjects and styles interest me, from nature to heavily modified abstracts.",1063209358035771394,2018-11-15,"New artwork for sale! - ""Santas North Express Now Boarding for a Joyful Holiday Season "" -  ",92,816,1140,196,0.78,0.17,
385,3051492517,linda_brody,"Now retired, I am fully dedicated to my  watercolor painting and photography. All subjects and styles interest me, from nature to heavily modified abstracts.",1062896185579581440,2018-11-15,"New artwork for sale! - ""Dori and Nemo"" -  @fineartamerica ",59,816,1140,196,0.0,0.17,
386,3051492517,linda_brody,"Now retired, I am fully dedicated to my  watercolor painting and photography. All subjects and styles interest me, from nature to heavily modified abstracts.",1062895447403061248,2018-11-15,"New artwork for sale! - ""A Bridge in Late Fall I  Watercolor with Ink"" -  @fineartamerica ",90,816,1140,196,0.0,-0.06,
387,112639065,RebelleRogue,"She's Hennessy in a teacup -R.H. Sin
#Moonchild 🇹🇹",1063606243972038657,2018-11-17,Watching Making of A Murderer and baaaabeeeeee ,47,243,520,5911,-0.68,0.0,
388,219903336,amit6060,"Founder & CEO @Dazeinfo - India's No 1 Business Media & Intelligence Platform. Tech enthusiast, industry geek, consultant, speaker, living a second life.",1063724983879376899,2018-11-17,Make in Odisha: CM Naveen Patnaik aims 75% implementation target in 2 years ,76,3709,4906,7584,0.0,0.0,
389,219903336,amit6060,"Founder & CEO @Dazeinfo - India's No 1 Business Media & Intelligence Platform. Tech enthusiast, industry geek, consultant, speaker, living a second life.",1063687265111744512,2018-11-17,"This week in Auto: Jawa, Interceptor 650 launched; large car makers invest in electric two-wheeler start-ups ",109,3709,4906,7584,0.13,0.21,
390,219903336,amit6060,"Founder & CEO @Dazeinfo - India's No 1 Business Media & Intelligence Platform. Tech enthusiast, industry geek, consultant, speaker, living a second life.",1063684681491730438,2018-11-17,Podcast | Digging Deeper - How TRAI and Star India remain conflicted over regulations ,86,3709,4906,7584,0.0,0.0,
391,219903336,amit6060,"Founder & CEO @Dazeinfo - India's No 1 Business Media & Intelligence Platform. Tech enthusiast, industry geek, consultant, speaker, living a second life.",1063662113640583168,2018-11-17,MF Wrap: SIP inflows rise in first 7 months of FY19 despite markets being volatile ,83,3709,4906,7584,0.0,0.25,
392,219903336,amit6060,"Founder & CEO @Dazeinfo - India's No 1 Business Media & Intelligence Platform. Tech enthusiast, industry geek, consultant, speaker, living a second life.",1063652016772341760,2018-11-17,Trump thinks US will have a trade deal with China ,50,3709,4906,7584,0.0,0.0,
393,219903336,amit6060,"Founder & CEO @Dazeinfo - India's No 1 Business Media & Intelligence Platform. Tech enthusiast, industry geek, consultant, speaker, living a second life.",1063645707612098560,2018-11-17,"The Moneycontrol Show | Best tax-saving options, RBI#39;s Public Credit Registry, market strategies ",100,3709,4906,7584,0.78,0.5,
394,219903336,amit6060,"Founder & CEO @Dazeinfo - India's No 1 Business Media & Intelligence Platform. Tech enthusiast, industry geek, consultant, speaker, living a second life.",1063630572961054722,2018-11-17,MF Husainâs unseen works to be auctioned online by Artiana in December  ,74,3709,4906,7584,0.0,0.0,
395,219903336,amit6060,"Founder & CEO @Dazeinfo - India's No 1 Business Media & Intelligence Platform. Tech enthusiast, industry geek, consultant, speaker, living a second life.",1063621923735838721,2018-11-17,"SpaceX gets nod to put 12,000 satellites in orbit to boost internet access ",75,3709,4906,7584,0.4,0.0,
396,219903336,amit6060,"Founder & CEO @Dazeinfo - India's No 1 Business Media & Intelligence Platform. Tech enthusiast, industry geek, consultant, speaker, living a second life.",1063621922200739841,2018-11-17,Trump says US may not impose more tariffs on China ,51,3709,4906,7584,0.22,0.5,
397,219903336,amit6060,"Founder & CEO @Dazeinfo - India's No 1 Business Media & Intelligence Platform. Tech enthusiast, industry geek, consultant, speaker, living a second life.",1063606247969169409,2018-11-17,"RT Dazeinfo ""#Netflix is now testing a low-cost susbcription plan, but only for mobile users. This shows the increa… ",117,3709,4906,7584,0.0,0.0,"Netflix, "
398,219903336,amit6060,"Founder & CEO @Dazeinfo - India's No 1 Business Media & Intelligence Platform. Tech enthusiast, industry geek, consultant, speaker, living a second life.",1063560932914286593,2018-11-16,"RT Dazeinfo ""Don't update your #Windows10 for now to avoid losing your data - Dazeinfo  ",88,3709,4906,7584,-0.59,0.0,"Windows10, "
399,219903336,amit6060,"Founder & CEO @Dazeinfo - India's No 1 Business Media & Intelligence Platform. Tech enthusiast, industry geek, consultant, speaker, living a second life.",1063498526695526402,2018-11-16,"In tough year for finance, Moneycontrol Wealth Creator Awards honours India#39;s best ",86,3709,4906,7584,0.92,0.31,
400,4738592515,BipolarWreck90s,"Peculiar 🇵🇷 geeky-nerd with too much to say. Likes: reading, games, Biology, manga/anime & everything in between.",1063925653496627200,2018-11-17,Got my first Christmas tree since moving by myself! I could snort the smell of pine tree ALL year long!… ,105,167,149,27311,0.0,0.31,
401,4738592515,BipolarWreck90s,"Peculiar 🇵🇷 geeky-nerd with too much to say. Likes: reading, games, Biology, manga/anime & everything in between.",1063606248061526016,2018-11-17,"Friday night relaxation starts now!
-Finish Better Call Saul S4 
-Build hype for #NXTWarGames tomorrow by watching… ",116,167,149,27311,0.76,0.5,"NXTWarGames, "
402,224996783,MichaelOnSport,"🎙️ Sports presenter 📻   
Worships @hopecitynewc⛪
Supports #kilmarnockfc 🐿
Also @MichaelOnMusic6 🎶",1063606851168813057,2018-11-17,Is anyone else watching Rod Stewart on #childreninneed2018 and being reminded of Billy Mack on Love Actually? ,110,2218,973,1190,0.64,0.25,"childreninneed2018, "
403,224996783,MichaelOnSport,"🎙️ Sports presenter 📻   
Worships @hopecitynewc⛪
Supports #kilmarnockfc 🐿
Also @MichaelOnMusic6 🎶",1061358903512961025,2018-11-10,"Tonight in 3⃣ words:

Super Killie Away.  

Only become the first team to win at Premiership leaders Hearts this se… ",117,2218,973,1190,0.82,0.35,
404,59981169,ABleedingCorpse,"Concert Photographer / Movie Enthusiast / Tweeter of Nothing Interesting / Seven31Media.  // Oh, I also sell dead birds to blind kids.",1063620873394012161,2018-11-17,Accurate Origin Story ,22,448,767,5754,0.0,0.4,
405,59981169,ABleedingCorpse,"Concert Photographer / Movie Enthusiast / Tweeter of Nothing Interesting / Seven31Media.  // Oh, I also sell dead birds to blind kids.",1063606257003757570,2018-11-17,"Tonight I was watching 'Waiting...' (2005) and a thought in my mind said, ""Damn, I miss Dane Cook in stuff."" 

And… ",116,448,767,5754,-0.15,0.0,
406,59981169,ABleedingCorpse,"Concert Photographer / Movie Enthusiast / Tweeter of Nothing Interesting / Seven31Media.  // Oh, I also sell dead birds to blind kids.",1063274081028644864,2018-11-16,We're Getting Old and Dying. ,29,448,767,5754,0.0,0.1,
407,59981169,ABleedingCorpse,"Concert Photographer / Movie Enthusiast / Tweeter of Nothing Interesting / Seven31Media.  // Oh, I also sell dead birds to blind kids.",1062929612760588288,2018-11-15,"My reaction to watching the season finale of #AHSApocalypse Honestly, was that lame or what? ",93,448,767,5754,0.05,0.05,"AHSApocalypse, "
408,59981169,ABleedingCorpse,"Concert Photographer / Movie Enthusiast / Tweeter of Nothing Interesting / Seven31Media.  // Oh, I also sell dead birds to blind kids.",1062886509471326210,2018-11-15,Too accurate ,13,448,767,5754,0.0,0.4,
409,973799466,VK_HM,"Podcaster for @FlyingPodcastle. @valondar@mastodon.social, valondar on steam, Kegg on TrekBBS, Eternalykegg on Reddit. TI Forum Admin. @StarTrekFilms",1063953410985259009,2018-11-18,Also gonna miss relating to this ,33,2412,4458,413999,-0.15,0.0,
410,109397412,WilliamBurdine,"Do you have a business, on or offline, Do you know how to correctly market and engage your people? Need to learn more, message me.",1063855116426469376,2018-11-17,Jeffrey Armstrong is killing it with instructing how real estate note investing works. We are at 100% capacity and… ,116,255,286,7,-0.66,0.2,
411,109397412,WilliamBurdine,"Do you have a business, on or offline, Do you know how to correctly market and engage your people? Need to learn more, message me.",1063606279292243969,2018-11-17,Celebrating 5 weeks of training with great people and mentors. — watching Bohemian Rhapsody at Edwards Temecula 15… ,116,255,286,7,0.83,0.8,
412,109397412,WilliamBurdine,"Do you have a business, on or offline, Do you know how to correctly market and engage your people? Need to learn more, message me.",1063479376476540928,2018-11-16,"What are your thoughts about Hasbros new Monopoly game?

 ",58,255,286,7,0.0,-0.13,
413,109397412,WilliamBurdine,"Do you have a business, on or offline, Do you know how to correctly market and engage your people? Need to learn more, message me.",1063286901443125248,2018-11-16,"WISDOM ""Your present circumstances do not determine where you go....They merely determine where you start."" - Nido… ",116,255,286,7,0.63,-0.25,
414,109397412,WilliamBurdine,"Do you have a business, on or offline, Do you know how to correctly market and engage your people? Need to learn more, message me.",1063195911403249664,2018-11-15,"A Bit of Patience to watch this entire video, but I believe it to be well meaning and in the heart of what I believ… ",117,255,286,7,0.39,0.0,
415,109397412,WilliamBurdine,"Do you have a business, on or offline, Do you know how to correctly market and engage your people? Need to learn more, message me.",1062947943181967360,2018-11-15,"One year ago, I sat at a table and watched as a man thought he was loosing control of an inheritance, thought his f… ",117,255,286,7,0.0,0.0,
416,109397412,WilliamBurdine,"Do you have a business, on or offline, Do you know how to correctly market and engage your people? Need to learn more, message me.",1062947178853924865,2018-11-15,I never like to get political and I am certainly not polarized by either side.... because I firmly believe Both sid… ,117,255,286,7,0.07,-0.1,
417,109397412,WilliamBurdine,"Do you have a business, on or offline, Do you know how to correctly market and engage your people? Need to learn more, message me.",1062560420823793671,2018-11-14,"Other than Work, what are you most passionate about?

What Drives your desires in Life?

#NextStepREI ",102,255,286,7,0.62,0.11,"NextStepREI, "
418,109397412,WilliamBurdine,"Do you have a business, on or offline, Do you know how to correctly market and engage your people? Need to learn more, message me.",1060715499376521216,2018-11-09,"Congratulations to Sharon Lechter, she is the latest inductee of The Napoleon Hill Gold Medal Award, presented by D… ",117,255,286,7,0.89,0.5,
419,3829236088,RCRreview,Black nerds reviewing and explaining things from all walks of life. #Blerd #Comics #Scifi #BlacksTalkBack #RCRreviews,1063939740905467904,2018-11-17,‘Big Mouth’ Renewed for Season 3 at Netflix ,44,665,1316,4102,0.0,0.0,
420,4873590352,opusipuk,A modern efficient IP/Patent Practice,1063773735268831232,2018-11-17," The Air Pirates: The Cartoonists Who Drew Mickey Mouse And Changed Copyright Law Forever 
The Air Pirates: The C...",116,32,18,0,0.0,0.0,
421,4873590352,opusipuk,A modern efficient IP/Patent Practice,1063665579289206784,2018-11-17," Hyatt v. Office of Management and Budget 
 Content Reproduced verbatim from the Website o...",93,32,18,0,0.0,0.0,
422,4873590352,opusipuk,A modern efficient IP/Patent Practice,1063628985991643137,2018-11-17," Mark: Isabella London (Opposition), UK00003291243, O/732/18",60,32,18,0,0.0,0.0,
423,4873590352,opusipuk,A modern efficient IP/Patent Practice,1063617676105474049,2018-11-17," Nevro fires back in spinal cord stim patent spat with Boston Scientific 
Nevro fires back in spinal cord stim pa...",116,32,18,0,0.0,0.0,
424,4873590352,opusipuk,A modern efficient IP/Patent Practice,1063617670455664641,2018-11-17," Beauty junkies love cheap dupes of expensive products. A new L'Oréal lawsuit could threaten that. 
Beauty junkie...",116,32,18,0,0.85,0.13,
425,4873590352,opusipuk,A modern efficient IP/Patent Practice,1063617664826916864,2018-11-17," AlloSource Granted Patent For Proprietary Laser Cutting Enclosure 
AlloSource Granted Patent For Proprietary Las...",116,32,18,0,0.36,-0.6,
426,4873590352,opusipuk,A modern efficient IP/Patent Practice,1063617659089158144,2018-11-17," Google files patent for VR shoes that let you walk limitlessly in a small space 
Google files patent for VR shoe...",116,32,18,0,0.0,-0.25,
427,4873590352,opusipuk,A modern efficient IP/Patent Practice,1063617650155290624,2018-11-17," Samsung Galaxy S10 will have a hole not a notch, patent suggests 
Samsung Galaxy S10 will have a hole not a notc...",116,32,18,0,0.0,0.0,
428,4873590352,opusipuk,A modern efficient IP/Patent Practice,1063617646615322625,2018-11-17," Lilly mulling sale of off-patent drugs in China - Bloomberg 
Lilly mulling sale of off-patent drugs in China - B...",116,32,18,0,0.0,0.0,
429,4873590352,opusipuk,A modern efficient IP/Patent Practice,1063617643435999232,2018-11-17," Dueling trends epitomize Patent Office trial conundrum 
Dueling trends epitomize Patent Office trial conundrum  ...",116,32,18,0,0.0,0.0,
430,4873590352,opusipuk,A modern efficient IP/Patent Practice,1063617638587346946,2018-11-17," Patent Issued for ANGP's Low-Pressure Storage System for NGVs 
Patent Issued for ANGP's Low-Pressure Storage Sys...",116,32,18,0,0.0,0.0,
431,4873590352,opusipuk,A modern efficient IP/Patent Practice,1063606325547020291,2018-11-17," IT Co. Not Owed Coverage Of Trademark Suit, Judge Says 
IT Co. Not Owed Coverage Of Trademark Suit, Judge Says  ...",116,32,18,0,0.0,0.0,
432,4873590352,opusipuk,A modern efficient IP/Patent Practice,1063606319452733440,2018-11-17," My big tummy is my trademark, it makes people laugh –Mr Patrick 
My big tummy is my trademark, it makes people l...",116,32,18,0,0.56,0.1,
433,4873590352,opusipuk,A modern efficient IP/Patent Practice,1063606314381832193,2018-11-17," Stone Ranch Media files application for 'Amarillo Sod Poodles' trademark 
Stone Ranch Media files application fo...",116,32,18,0,0.0,0.0,
434,4873590352,opusipuk,A modern efficient IP/Patent Practice,1063606309067591682,2018-11-17," Cutting the Dead Wood: The USPTO's Post-Registration Trademark Use Audit Program 
Cutting the Dead Wood: The USP...",116,32,18,0,-0.89,-0.4,
435,90806312,averagejosh,30 • hufflepuff • hip to be square • nintendo • phil collins fanboy • hank hill expert • seinfeldian • perfectly cromulent • sitcom super fan • オタク • ✌🏻 • 🍕🍕,1063894371874078721,2018-11-17,"Sony noise-canceling headphones, the Breath of the Wild soundtrack, cool air and this view. ",92,459,384,38894,0.32,0.22,
436,636554623,taylerxoxox,,1063607789979725824,2018-11-17,Me and my sister watching the Championship on the go 😂😂😂 so hoping @NoahGragson wins tonight!! ,95,9,18,210,0.9,0.47,
437,636554623,taylerxoxox,,1062903983855960065,2018-11-15,#NewProfilePic ,15,9,18,210,0.0,0.0,"NewProfilePic, "
438,636554623,taylerxoxox,,1062859018614407168,2018-11-15,which one should i get? 🤔 @NoahGragson ,39,9,18,210,0.0,0.0,
439,636554623,taylerxoxox,,1060748430065074177,2018-11-09,Just placed my vote for the Monster Energy NASCAR Cup Series Most Popular Driver! Who’s got your vote?… ,104,9,18,210,0.67,0.62,
440,636554623,taylerxoxox,,1045438680243015681,2018-09-27,Absolutely loving my BOXYCHARM! They totally outdid themselves this month. Treat yourself! ,91,9,18,210,0.82,0.38,
441,826009272,vaccbann,demli ve acı,1063606292185518080,2018-11-17,When you do drugs and end up watching weird ass documentaries: ,63,1007,500,6800,-0.64,-0.5,
